rank,source,target,time
13,17070,13425,77860
13,1286,1953,85342
13,2514,1461,74341
13,2223,7238,55910
13,17529,17495,51593
13,10066,3925,76676
13,136,8438,67050
13,16617,18216,36288
13,10651,16728,1147
13,9378,15896,15993
13,17635,9348,65101
13,16396,14889,54589
13,18472,2679,37601
13,7770,4974,965
13,5761,11394,31282
13,16564,17306,36955
13,1349,7525,71848
13,1583,16323,70287
13,3141,8320,5236
13,13960,13745,83208
13,8167,16752,3677
13,9118,1293,23825
13,9455,5854,4345
13,16453,18073,69238
13,17059,2962,40213
13,8623,4275,28514
13,10949,15783,21956
13,8879,10766,27657
13,17986,15739,25612
13,10945,16327,14338
13,14772,19540,39498
13,16796,12535,44676
13,14623,8149,56634
13,2501,1027,36987
13,9779,9800,32810
13,15312,12876,66808
13,4621,18709,2137
13,14353,10092,31828
13,13317,16264,46309
13,2921,4962,58555
13,15349,9397,80519
13,12232,13005,41768
13,13017,14492,42191
13,9939,9350,74345
13,3938,15418,77685
13,8048,10110,49619
13,5951,19502,24768
13,6966,16036,16397
13,18185,2991,20936
13,7106,12663,17517
13,10910,16010,68164
13,10578,1185,66222
13,7646,10205,38155
13,12735,8227,78798
13,3662,18708,79356
13,1014,4249,64113
13,3274,11839,13688
13,16235,7084,15091
13,1742,16262,13384
13,19541,13412,34896
13,16810,17134,54824
13,14075,5438,85986
13,14341,17392,84252
13,16708,3988,83996
13,2708,17046,11000
13,15588,15354,63593
13,18288,6970,85863
13,19329,16185,79406
13,9180,6322,43122
13,13007,12604,18959
13,14714,17814,73661
13,13762,11157,51899
13,3018,9840,17935
13,16189,9308,61572
13,1183,13805,53801
13,13598,17233,79715
13,17290,13279,19830
13,7821,3250,48952
13,2784,15707,51357
13,4174,1296,67190
13,18334,12289,84301
13,16432,19440,9852
13,2060,13762,82277
13,3426,15268,68680
13,10866,16864,6698
13,15854,11512,8517
13,15345,19516,59289
13,11845,11574,48538
13,9240,9710,24438
13,12669,12472,47234
13,17156,18640,48552
13,6518,10514,77302
13,7992,18218,38751
13,5780,3639,34072
13,17894,16512,27118
13,4436,17824,44171
13,13645,16276,61545
13,4047,8672,36265
13,7790,14286,29140
13,19512,14373,8324
13,13634,10267,75389
13,10059,4103,54265
13,1504,3434,29165
13,3507,3466,32256
13,7758,7261,50300
13,7028,1098,42092
13,4568,12325,63154
13,17841,3698,65497
13,2457,5836,85270
13,8199,12815,18585
13,16322,12059,59084
13,5115,16147,81715
13,6221,12141,1729
13,7915,14984,81437
13,14128,11169,57491
13,6609,3486,48661
13,16820,19478,68585
13,4499,17511,54642
13,11112,1028,69399
13,12049,11707,75311
13,10919,13585,58814
13,16327,11394,63856
13,6925,19464,83764
13,12299,1161,26201
13,16626,15705,20899
13,3245,5992,63788
13,19451,5803,79778
13,6289,6570,13403
13,3641,10322,3515
13,11422,8208,22437
13,18564,17898,49348
13,13799,14748,79739
13,1552,3283,78595
13,19542,2450,41623
13,7390,14877,51196
13,11699,14650,80625
13,16897,16889,28240
13,10256,18079,53609
13,4045,8054,48839
13,2171,17073,16927
13,2566,6098,7645
13,17233,14586,68919
13,5516,9277,15867
13,8178,16866,40004
13,2063,5074,44769
13,1754,15969,74657
13,7585,4462,44486
13,11510,14346,68534
13,14019,7904,16608
13,9504,11161,38765
13,7560,12812,66797
13,13065,14535,36969
13,12571,3854,46234
13,17966,6182,60482
13,5859,1518,23360
13,1199,5666,72719
13,7564,11863,27222
13,1732,2057,84819
13,9009,19513,64236
13,16877,1221,2494
13,16154,10055,60945
13,17881,11674,47502
13,2181,13602,11736
13,12402,9925,38880
13,7319,7619,71060
13,17012,4750,25194
13,6545,14028,45509
13,7518,1429,37354
13,12980,11894,71193
13,1354,3756,56725
13,19501,9735,79745
13,1662,14274,8958
13,11402,4222,43427
13,14618,15120,65931
13,4367,19397,64031
13,3208,15858,65797
13,10957,4466,47281
13,14438,4059,62873
13,5210,7978,45617
13,1715,9795,16247
13,10665,12274,79204
13,15097,8438,86076
13,10535,11404,42151
13,9438,18247,51186
13,2755,8920,68457
13,2539,5337,80530
13,17319,14623,47036
13,6641,13494,41818
13,11819,15096,65220
13,14887,15093,51282
13,9123,7817,39916
13,9543,2237,55978
13,9920,15474,47879
13,14356,4115,48632
13,3480,5433,13398
13,11080,9184,31020
13,19402,15957,61255
13,16800,9415,83471
13,14376,9722,40631
13,18977,1533,66974
13,2842,3326,81952
13,8007,17279,41831
13,7388,14943,81273
13,19022,11468,51985
13,7157,15635,32678
13,15231,3349,79283
13,5899,8406,29551
13,1164,18314,33475
13,17777,15263,36655
13,5031,13297,26537
13,9863,18407,8623
13,2292,2581,9782
13,17895,7889,53167
13,8690,11698,44851
13,13369,13556,62699
13,6806,18163,78334
13,9250,5645,68101
13,16233,5265,59512
13,16190,8511,54247
13,17916,17914,39684
13,13667,14371,40970
13,16242,8444,59556
13,7381,17871,25791
13,9324,15059,25476
13,6038,6690,57603
13,11698,18656,35862
13,1707,18005,84995
13,10431,10012,51153
13,14170,7159,67989
13,5958,9639,9228
13,1007,13898,33591
13,8070,6788,79847
13,10925,4155,86281
13,8327,19411,9767
13,7776,4974,62758
13,16020,15469,2312
13,18158,8568,68225
13,12281,5025,32145
13,7330,7291,62751
13,1273,4753,17038
13,19476,15837,50095
13,7714,14748,66829
13,2231,17614,21606
13,2847,3681,10909
13,3278,2179,76250
13,12144,15173,70073
13,11762,8378,14089
13,3414,16032,65077
13,14265,10236,23898
13,10123,1122,15004
13,2773,6705,26252
13,15671,13311,45075
13,12941,15810,49041
13,17587,6687,19753
13,15251,17966,64425
13,10857,8803,21974
13,8979,12211,62554
13,16205,4186,53236
13,13513,15331,3751
13,5547,9901,85841
13,2752,2062,9947
13,14991,16322,22744
13,13063,1741,73390
13,14469,15035,4362
13,7746,15469,84518
13,1363,8676,78566
13,16867,10031,12442
13,13110,7630,29373
13,18146,14236,2680
13,2073,13899,46719
13,8475,12452,73582
13,10502,1221,66956
13,10425,5834,46427
13,7210,12766,45341
13,15066,11088,33179
13,2969,12070,39572
13,14357,10517,38005
13,3853,8042,23514
13,8664,18872,77372
13,8907,8435,776
13,9050,14763,12611
13,7360,16115,46599
13,1046,11076,8002
13,10626,19265,62709
13,12894,19459,12339
13,15509,1110,64752
13,6234,14160,81179
13,10992,2271,39034
13,14850,4567,30475
13,15443,10045,65224
13,8810,14018,73618
13,19483,1844,25500
13,1098,5093,52658
13,13486,17822,1680
13,10738,5012,27591
13,9712,3228,7169
13,16811,6431,44673
13,2526,16334,43287
13,9051,18111,959
13,14282,16399,27321
13,2247,10234,26296
13,5326,19037,81987
13,11516,12949,79354
13,17445,11575,48024
13,13658,17874,73123
13,5733,10815,36392
13,7398,18604,50101
13,13419,17117,74909
13,15146,6083,13536
13,4502,9678,8317
13,6357,11718,12866
13,2646,13953,46827
13,10543,4027,58119
13,15091,3715,24891
13,2856,3483,17532
13,1848,1167,5170
13,19342,1677,12724
13,15221,18708,85407
13,1235,7315,62243
13,4911,13376,74404
13,9175,11434,55043
13,12838,16810,19494
13,17640,15418,56313
13,19525,14059,83280
13,1693,4618,31354
13,17581,16752,59057
13,18365,15810,78037
13,1167,10981,82936
13,12525,2664,52069
13,3837,15367,54750
13,1116,4519,50731
13,13784,16031,13725
13,16265,15620,1550
13,2325,2484,47615
13,4462,12902,64445
13,17267,13820,79923
13,1501,17300,13874
13,11854,7969,82373
13,12357,11657,57267
13,10881,11082,2381
13,10624,9260,72940
13,18684,16846,78473
13,6899,14321,81522
13,13952,6284,75945
13,9873,19450,36611
13,15190,5732,41169
13,8196,17759,67492
13,17593,6678,37767
13,1701,15901,78117
13,15067,17610,21386
13,7941,5251,31468
13,10087,9876,54377
13,9648,8124,23676
13,7877,10360,40441
13,12812,4716,37984
13,17997,8903,84651
13,15879,15617,31700
13,17861,9051,42368
13,2242,11906,9761
13,12414,13052,81821
13,3034,10597,63428
13,9401,17132,20859
13,11785,16472,65009
13,13020,10059,32348
13,15615,1152,3456
13,7736,9199,50666
13,18959,8385,11844
13,13843,12457,31902
13,11295,12657,15231
13,1045,15864,77493
13,19195,5517,49487
13,12891,9572,29334
13,8717,17802,41549
13,17511,8067,6789
13,4347,3461,59832
13,3760,12233,80903
13,1263,17661,73904
13,4635,12219,41619
13,16848,9076,58298
13,7805,18147,65718
13,5178,6083,81958
13,16211,7836,26894
13,4697,14909,86036
13,6092,3212,72102
13,9093,3196,34529
13,2117,6327,31070
13,19419,5150,4027
13,10045,6017,68530
13,9045,12401,69955
13,18862,14279,78674
13,1482,7613,71019
13,11588,11256,77948
13,9388,5718,37105
13,6789,17331,31617
13,17668,10683,11480
13,9356,13639,65822
13,2309,8793,60135
13,16958,7703,38930
13,12429,6150,51712
13,8493,8545,25744
13,3000,11183,84643
13,9508,8476,63038
13,10761,5445,30997
13,1131,14752,59581
13,6489,3618,43393
13,3658,13918,38071
13,9968,5108,43526
13,5046,19522,43513
13,12918,11281,52977
13,1091,1755,65318
13,15201,18065,51541
13,8414,9637,12280
13,6743,17406,75590
13,11051,8053,44467
13,19478,19420,24812
13,15099,7985,59425
13,1109,10193,53939
13,4119,5114,51328
13,17694,3133,26355
13,14182,8998,86336
13,7972,8973,65322
13,11930,11960,35156
13,12647,4334,60566
13,18166,15261,15159
13,14206,10724,82779
13,4586,16832,978
13,14861,10823,68063
13,17361,4275,79429
13,15167,19032,36129
13,3978,7862,4440
13,6959,9307,68401
13,1136,10071,30291
13,17447,9486,70968
13,2405,7511,20164
13,5215,2883,54585
13,8686,8370,83833
13,2021,5762,27475
13,15871,7288,74168
13,7335,4447,40135
13,5084,1891,63945
13,3462,13418,85367
13,16878,14626,1193
13,3586,13028,85929
13,1405,6263,24099
13,8217,2103,60065
13,5355,1169,53333
13,2011,8259,29542
13,4797,7296,67665
13,14505,8476,25353
13,13900,15442,8640
13,16212,11546,71034
13,3599,7951,30808
13,3405,7391,24432
13,3896,8081,15579
13,15561,3869,73418
13,16671,7261,11475
13,1061,8645,24138
13,2316,18564,55774
13,12480,7942,69831
13,3995,15461,74725
13,1609,17684,36619
13,12613,6109,55578
13,15982,5854,15052
13,7644,15060,29335
13,2786,15810,72462
13,8228,19424,6489
13,8256,15885,43853
13,17481,16361,13446
13,12800,8635,48138
13,5103,8552,57348
13,1499,5306,27900
13,8590,19423,16369
13,13210,5337,34598
13,14727,4660,26638
13,16074,14030,11897
13,2392,4839,14814
13,15049,9400,28773
13,9181,4898,45360
13,11913,15815,19618
13,1169,18195,31334
13,7720,2534,82557
13,1189,15206,7908
13,10142,7692,43253
13,8193,17859,64067
13,13720,9401,967
13,19107,18162,14232
13,7212,8343,67471
13,18582,11280,19683
13,1717,15863,1177
13,16720,19541,77387
13,16742,17796,45494
13,12375,14911,2353
13,8632,1432,45248
13,15309,17662,14976
13,12518,14389,76086
14,3671,12133,70677
14,15922,367,51669
14,1084,15489,62204
14,3281,8527,27427
14,15317,16265,4464
14,10300,8242,2728
14,2076,4370,72082
14,9694,6312,30424
14,13830,11637,78084
14,7269,7747,2562
14,12919,11662,40290
14,4594,7943,59105
14,7245,19336,37793
14,17880,4472,56171
14,1485,6318,37065
14,1240,6023,1141
14,15787,7788,18956
14,4796,11047,61699
14,9311,10304,4412
14,7539,7394,11988
14,15850,3435,46603
14,17170,2119,15197
14,14067,15685,85721
14,3109,3507,64188
14,12340,1671,42282
14,13520,13787,76622
14,12681,9214,8227
14,2924,16729,28608
14,15565,12238,77672
14,2314,8811,10053
14,9466,6583,49934
14,11498,16093,43525
14,12279,4601,33960
14,17661,10919,29462
14,16692,11779,25539
14,7097,12902,47399
14,6208,4071,45563
14,5446,6116,56892
14,10437,15106,67615
14,11280,18622,47301
14,15939,5378,79342
14,8108,13415,27023
14,15566,1810,5558
14,1765,4601,33525
14,12231,11714,57392
14,3969,2984,25416
14,12902,17968,319
14,6456,15488,41075
14,7048,13639,41184
14,12976,15096,74356
14,10968,4430,77878
14,3970,11845,85088
14,18730,7713,1281
14,12042,7291,86057
14,2563,13779,56469
14,10648,11878,18672
14,12690,11689,8187
14,17723,1465,51751
14,11511,8532,54412
14,16022,9089,35916
14,6433,3394,47400
14,5141,18450,47
14,8933,15617,61581
14,5342,19235,75517
14,1168,11112,66104
14,15929,10017,30065
14,5734,17619,81105
14,4696,2927,8959
14,9956,11845,47402
14,8310,4094,34431
14,1009,14881,85748
14,3609,15502,34133
14,17764,9226,25374
14,2486,11764,222
14,5262,2425,53524
14,12951,15733,6111
14,18093,2737,43650
14,15750,17251,70229
14,14488,17298,85303
14,8944,16775,84839
14,16795,6477,63294
14,17985,8790,83155
14,11034,2371,23199
14,8520,3827,54852
14,9898,8107,28081
14,15943,3969,13968
14,2788,7884,23135
14,2608,7281,18616
14,10656,16928,58987
14,7517,13384,33796
14,3993,12082,60289
14,17929,8333,42483
14,2808,6343,29607
14,12578,8740,47291
14,3226,3007,45004
14,10912,11337,5475
14,16345,10133,26456
14,5548,6208,27265
14,10627,1887,44105
14,18254,8383,65191
14,6013,11362,76315
14,2488,13575,64956
14,11150,6304,83365
14,4559,6540,9679
14,9570,13049,81281
14,9803,9863,19257
14,17730,16816,63986
14,10361,17491,72459
14,1637,3507,8414
14,19469,9304,73154
14,8610,6067,8210
14,8152,15210,42380
14,14921,17040,12876
14,14655,10279,83501
14,15150,13373,18435
14,8378,7667,45586
14,12965,18073,56439
14,16424,13371,2806
14,14710,2978,32123
14,11564,14829,54426
14,15969,7901,78545
14,17693,6318,54957
14,1380,12019,58880
14,13837,11072,29820
14,5855,4371,55698
14,3715,942,20012
14,6167,3197,25599
14,1613,18889,74740
14,16144,6316,39239
14,7291,19537,3184
14,10798,11855,2916
14,8481,8680,39085
14,16389,17900,60277
14,19160,18734,38437
14,2390,1322,24499
14,4236,13816,17201
14,6570,9246,48929
14,15389,5373,4371
14,18580,12367,8384
14,3052,11061,84684
14,16640,11063,14009
14,1355,4986,18658
14,17543,8845,20494
14,14038,14515,39978
14,19485,10465,50693
14,9953,15585,25922
14,6479,12760,47740
14,9825,5099,61208
14,2917,17101,60983
14,10643,8475,56630
14,17858,2668,84917
14,1260,9088,72152
14,9862,16168,48304
14,16734,8630,72792
14,5524,15620,64518
14,11390,12266,38473
14,3735,7697,15000
14,15157,2993,68351
14,2829,6313,74611
14,14001,17255,31893
14,5451,8631,58057
14,14946,11006,82695
14,9922,14448,13095
14,6137,5987,43403
14,19080,7742,82502
14,14537,1912,62236
14,7759,12102,6891
14,1625,6835,46007
14,1288,18282,10706
14,16646,11765,4502
14,2711,2169,68147
14,8182,8673,11781
14,9148,4742,13379
14,12348,438,730
14,9268,8604,3657
14,4056,8574,52820
14,7596,10734,52647
14,6517,7788,28019
14,16922,16956,38265
14,13534,1343,25667
14,14838,7259,35167
14,17230,14641,57008
14,11512,18055,85226
14,3282,9312,78240
14,1598,14523,5449
14,10948,4307,13018
14,1232,4936,30451
14,4634,15188,22454
14,14433,14140,15484
14,9153,12778,69838
14,1770,11251,57513
14,15061,6176,44575
14,9784,15048,71687
14,13904,2425,26112
14,1409,7175,56135
14,19502,18916,65755
14,6878,14528,33380
14,10303,13363,21519
14,10742,6722,29433
14,8255,15638,26083
14,14970,6048,15111
14,16798,7006,68334
14,11161,9097,74941
14,7607,7334,43330
14,11235,13387,82305
14,8976,3395,38539
14,5922,14504,20545
14,11892,10072,34155
14,16718,11327,17283
14,6083,10185,83132
14,3066,3152,63362
14,14933,8592,17513
14,3295,7208,4120
14,13522,5507,74966
14,13407,8578,82620
14,13259,5372,85104
14,3531,12594,3236
14,2920,4429,35181
14,13834,12231,1875
14,6708,11950,21332
14,1056,9077,69788
14,6171,6548,663
14,11214,3502,31030
14,14892,12308,26627
14,6869,2247,64936
14,13911,1680,57176
14,18341,13376,38501
14,10065,18892,5250
14,2823,17640,79081
14,13348,9918,20865
14,9377,5147,41171
14,17102,3978,15660
14,5053,5470,9442
14,11203,16728,50202
14,11818,2933,33044
14,13173,6453,44018
14,14885,1456,77669
14,14158,16292,56715
14,12186,16223,14986
14,13927,12899,28413
14,9640,11062,31960
14,8910,10146,32084
14,8197,6192,52706
14,12192,4040,9853
14,12268,7100,41524
14,12745,7104,39209
14,16681,2895,46914
14,13655,10237,44668
14,16825,10127,13242
14,3499,8383,43437
14,5575,8824,45122
14,14517,8434,9314
14,13507,12083,80263
14,11826,15207,69931
14,2240,3218,19098
14,14079,7246,41122
14,5678,2041,6400
14,12552,14881,56693
14,1294,3371,85305
14,15971,4204,31526
14,13089,1051,7739
14,3976,8718,70012
14,3229,7878,26769
14,4830,9103,34681
14,16328,5002,71241
14,2596,15863,74845
14,15363,15918,32807
14,6318,1509,46748
14,17499,5994,58621
14,5312,1593,31853
14,8787,2170,79770
14,9445,11094,17096
14,9450,16566,47014
14,8081,2664,75534
14,2176,3721,64912
14,17538,13526,22482
14,16094,7591,35286
14,1015,7578,25925
14,3902,14360,13680
14,1163,2740,37689
14,10216,10030,35014
14,1620,7152,65922
14,10336,11448,79562
14,8103,15799,74085
14,17953,15733,74135
14,2192,2204,27153
14,1528,3261,46328
14,5083,13931,54385
14,18680,6002,15373
14,2429,15502,942
14,2233,4857,69105
14,11682,14137,28188
14,1016,9231,41530
14,17595,1320,61086
14,11766,16085,75151
14,15489,5392,22306
14,15811,9380,65555
14,17763,9732,24191
14,18949,6027,44044
14,10616,11468,40414
14,2867,5026,63850
14,14005,15746,631
14,2868,5150,3619
14,11457,3359,38290
14,15060,1802,81003
14,10001,10464,24507
14,10490,9818,23490
14,6314,8704,60574
14,14799,17644,27201
14,14098,10750,46792
14,3448,6946,3293
14,3082,7694,54152
14,17494,18099,57792
14,4598,14058,77212
14,6085,13066,58769
14,14832,1466,48689
14,10803,8647,67895
14,15341,16594,28897
14,15023,11826,68101
14,11189,12141,83445
14,16643,1913,29138
14,9936,3514,39573
14,4149,17692,14288
14,8168,18159,53512
14,1952,4174,66544
14,3768,14523,14372
14,16113,2247,4329
14,12955,13242,52514
14,18274,6381,30218
14,8961,7402,156
14,14691,6023,30010
14,8230,16848,37837
14,11009,7577,33517
14,4213,7260,1255
14,2354,2586,84247
14,17338,11533,75625
14,11526,488,53953
14,7209,7534,51104
14,17181,13387,39213
14,4856,10763,71445
14,14135,17612,49335
14,4488,1285,73429
14,14561,8472,21148
14,9376,11185,23892
14,2573,2425,18113
14,8449,3157,61595
14,5402,19223,24150
14,17951,1912,69715
14,1531,2424,55150
14,16847,8088,74302
14,17757,13574,71834
14,17776,2740,83726
14,11618,4737,53189
14,6917,11062,55470
14,19475,11627,5223
14,15880,11958,1026
14,18992,2187,33656
14,19488,14142,34704
14,15278,9205,27954
14,4010,8480,3274
14,15184,8382,4577
14,1549,2119,76892
14,9578,7210,76051
14,16050,2421,75524
14,16249,8129,81128
14,2447,18518,17189
14,11365,11101,78868
14,18558,4820,36580
14,7556,11853,21222
14,4116,17273,60058
14,12396,16705,24416
14,9994,8332,79797
14,17532,14493,61008
14,4097,12142,54830
14,11562,6179,756
14,17318,11626,84630
14,10428,8546,21404
14,14756,12562,1489
14,14404,11062,78182
14,8344,2586,39508
14,10014,7110,45747
14,9270,1284,24238
14,2605,11337,8901
14,16549,11374,31064
14,18731,11626,53406
14,6653,10133,51747
14,1506,8597,17665
14,4431,5274,67548
14,10332,5431,72039
14,15025,8157,38682
14,3795,7334,60414
14,5824,5828,79662
14,3456,8479,81651
14,19524,14056,85328
14,17580,13820,65432
14,14411,17884,80725
14,14906,4421,3063
14,10338,8592,29228
14,9732,18074,14921
14,9660,12496,24213
14,13826,12820,78822
14,16893,5197,54013
14,11628,15370,34840
14,1557,12356,70463
14,9711,4601,3592
14,12856,12884,78818
14,1128,12386,81383
14,6352,8823,85069
14,16374,14058,40981
14,11569,2438,58710
14,13130,6817,48702
14,1458,8646,54232
14,11360,7319,64247
14,1764,9948,55173
14,14218,7959,5952
14,17830,12303,78021
14,8868,5079,36645
14,10688,7101,81015
14,6647,8613,50393
14,11021,12869,55756
14,1401,9246,63896
14,10408,8619,79179
14,16838,7450,25635
14,17956,14750,50560
14,13744,17451,44026
14,13506,7152,9373
14,1553,16276,38525
14,3836,1458,29559
14,14226,13483,7642
14,10018,11859,43812
14,2835,3997,27226
14,8592,7223,818
14,14638,8824,57340
14,7619,6721,38693
14,5145,11451,31588
14,5552,17872,39526
14,5325,9935,78268
14,13890,12260,50818
14,3438,17772,8179
14,7691,9089,52589
14,2133,16697,45895
14,1947,17900,69889
14,3629,3763,83445
14,5310,12638,86187
14,6149,14432,38141
14,16491,17692,34653
14,14951,5720,40928
14,3383,3955,79697
14,14329,3788,65281
14,9563,19534,53688
14,8934,18219,15332
14,13508,11893,81820
14,9323,10533,56806
14,17049,9494,48164
14,17831,14780,55327
14,14173,8728,72304
14,10433,6870,67279
14,7075,11637,14622
14,15090,4394,80332
14,17409,5966,31027
14,2450,12270,896
14,9282,6002,79663
14,6076,4935,53895
14,1641,2915,18692
14,2733,15990,66215
14,17633,2447,60508
14,7281,3378,16307
14,11573,16831,1302
14,8143,13225,5007
14,3364,11469,63146
14,11464,13066,77710
14,3214,7131,32245
14,1408,11661,6831
14,3288,12295,4476
14,8881,1202,71795
14,1253,4590,33353
14,3449,6034,63347
14,7825,11899,75083
14,1010,1912,58843
14,17064,10950,39784
14,2214,2187,39818
14,4668,7454,57234
14,13557,11661,19986
14,19399,18100,41004
14,12174,12565,83377
14,14058,14243,36062
14,2545,17920,59372
14,5714,2421,18094
14,14440,17493,54941
14,1345,15258,45231
14,1434,18519,22990
14,18991,18858,288
14,14343,11897,32052
14,16854,5679,56077
14,17261,17628,4860
14,16945,19236,72590
14,5140,2835,53400
14,16338,12343,27573
