4274399,7275575,114
4274401,6446112,10
7275291,4035040,551
7275291,2433,318
7275291,4035035,504
7275291,5251748,102
7275291,5251749,102
7275291,5761325,102
7275291,5761326,102
7275291,4037231,174
7275291,4037232,204
7275291,4473170,562
7275291,4473171,548
7275291,4037220,235
7275291,1755,318
4274402,6446111,130
5091940,4009388,111
5091940,3442573,51
5091940,3442574,76
5091940,4009389,91
4009539,3813058,99
4009539,3887782,17
4009539,4726759,99
4009539,1928,251
4009539,2253,251
4009539,3813118,103
4009539,3813119,99
4274406,3730353,141
4274406,4834578,190
4274406,4834643,192
4274406,4472948,190
4274406,4472949,192
4274406,4834579,192
4274406,7275401,192
4274406,7275400,190
4274406,7170764,190
4274406,4834642,190
4274406,7170765,192
5355377,4758956,12
4045031,5018146,91
4045031,5018147,66
4045031,2086,201
4045031,2547,201
5091941,3442571,107
4274408,3730352,39
4274408,3730351,52
5976633,5121980,33
5794629,4035515,71
4274409,7275402,97
4274409,7275403,90
4274409,7170766,97
4274409,7170767,90
4274409,4124817,97
4274409,4834580,97
4274409,4834581,90
4274409,4472950,97
4274409,4472951,90
4274409,4834644,97
4274409,6446106,97
4274409,6446105,90
4274409,4834645,90
6251948,6252046,254
6251948,6251743,127
3813137,4008224,162
3813137,5018181,559
3813137,5018182,187
3813137,5018183,188
3813137,4008848,102
3813137,4008849,82
3813137,4008851,85
3813137,2148,284
3813137,3740315,197
3813137,4035036,82
3813137,3740317,85
3813137,4008222,102
3813137,4008223,82
3813137,4037216,50
3813137,4008225,132
3813137,2147,284
3813137,2084,261
3813137,2149,284
3813137,3740316,118
3813137,3749983,156
3813137,2028,284
3813137,2029,284
3813137,2030,284
3813137,4035037,102
3813137,2545,261
3813137,3749982,156
3813137,3740325,188
3813137,4037215,55
4274410,4834583,14
4274410,7170769,14
4274410,4124818,28
4274410,4834582,28
4274410,4834646,28
4274410,4834647,14
4274410,6446104,28
4274410,4472953,14
4274410,6446103,14
4274410,7275405,14
5221786,5121962,44
4023189,2368,210
4023189,4208609,532
4023189,4208643,51
4023189,1829,210
4023189,4025386,51
4023189,6456075,144
4023189,4025357,532
4023189,4025355,162
4023189,6187506,144
4023189,6187508,98
4023189,6187509,81
4023189,6456028,160
4023189,4208607,162
5091942,3442571,79
5091942,3442572,103
5794630,4035513,86
5794630,6575268,86
3813138,4037216,491
3813138,5018181,493
3813138,5018182,141
3813138,5018183,67
3813138,4037215,466
3813138,4008848,409
3813138,4008849,426
3813138,2148,218
3813138,3740315,50
3813138,4035036,166
3813138,4035037,145
3813138,4008222,145
3813138,3749983,116
3813138,4008224,494
3813138,4008225,526
3813138,2147,218
3813138,2084,253
3813138,2149,218
3813138,2028,218
3813138,2029,218
3813138,2030,218
3813138,2545,253
3813138,3749982,116
3813138,3740325,67
3813138,4008223,173
5221787,5121959,22
3686567,3619776,111
3686567,3619300,114
3686567,3619301,111
3686567,3619775,114
4035569,3689920,224
4035569,3689921,83
4035569,6869763,89
4035569,6869764,113
4035569,3798450,287
4035569,6869725,114
4035569,3798449,298
4035569,6869714,89
4035569,5747235,221
4035569,3798452,122
4035569,5150453,114
4035569,6869660,114
4035569,6869661,113
4035569,3689918,178
4035569,3798451,150
4023195,4024355,58
5688791,7275200,2
5688791,4890593,4
5688791,6748578,4
5688791,7275397,66
5688791,4890513,145
5688791,7275464,2
5688791,7170828,145
5688791,3763991,145
5688791,7170760,66
5688791,4834638,66
5688791,4834575,4
5688791,4472945,66
5688791,7275465,145
5688791,4473004,145
5688791,4890612,145
5688791,4834574,66
5688791,4834678,145
5688791,7170761,4
5688791,3764024,4
5688791,4834639,4
5688791,4834621,145
3887817,3673584,214
3887817,3764976,158
3887817,3926338,158
3887817,7176292,107
3887817,7176294,107
3887817,7176395,107
3887817,3673583,100
5091943,7275680,209
5091943,4037026,264
5091943,5151525,182
5091943,5151526,209
5091943,3442569,95
5091943,3442570,98
5091943,4473420,264
5091943,4473042,182
5091943,4473359,182
5091943,4473360,149
5091943,4473361,121
5091943,4473010,121
5091943,4473011,175
5091943,7275679,182
5091943,4037021,182
5091943,4037022,149
5091943,4037023,121
5794631,6575266,63
5794631,6575267,35
5794631,4035511,23
3663654,3730100,41
3663654,3730099,82
3663654,4035948,41
4274420,6075108,14
4274420,6075109,51
4274420,3864903,14
4274420,3864904,51
4274420,3730639,72
4274420,3730640,60
4274420,3730641,61
4274420,3730675,142
4274420,4423348,72
4274420,4423349,60
4274420,3730682,72
4274420,3730683,60
5221788,5121960,22
4651127,3764970,28
4651127,3764991,54
5976663,3764122,64
5976663,5231707,64
5976663,5121950,64
5976663,5121951,128
4023201,6578353,46
4023201,6456134,92
4023201,6456135,60
3663655,4035946,40
5423682,5151459,19
5423682,5151460,38
5423682,5067454,19
5423682,7275614,19
5423682,7275615,38
3877779,6810200,33
3877779,6309093,50
3877779,6810199,132
3686569,3619303,90
5091945,4037024,40
5091945,4037025,40
5091945,4473362,49
5091945,4473009,40
5091945,3681864,75
5091945,4473008,40
5091945,6583515,100
5091945,3681788,40
5091945,3681789,75
5091945,6682606,42
5091945,6682607,17
6742165,6741245,100
6742165,6741246,100
6742165,6741247,112
4997023,4037184,463
4997023,4726944,186
4997023,3926339,96
4997023,4044996,262
4997023,4035990,430
4997023,7153158,96
4997023,3765256,96
4997023,3765193,23
4997023,3813083,461
4997023,4035991,262
4997023,4726946,36
4997023,3764979,450
4997023,2211,198
4997023,4035988,36
4997023,4035989,9
4997023,7153046,23
4997023,7153047,23
4997023,4035992,435
4997023,3926298,262
4997023,3926299,430
4997023,3813084,186
4997023,3813085,9
4997023,3813086,18
4997023,4036640,450
4997023,4726945,9
4997023,2210,376
4997023,1955,376
4997023,1956,198
4997023,3813082,333
4997023,4036205,262
4997023,4036206,9
4997023,4036207,463
4997023,1166832,198
4997023,1166833,198
4997023,3673587,450
4997023,3673588,262
4997023,3764980,262
4997023,4459260,430
4997023,3747837,463
4997023,4037183,464
3663656,2481,234
3663656,3730101,117
3663656,3730102,81
3663656,1671,234
3663656,4035945,544
3663656,4035997,468
3663656,4035998,101
3687661,6830734,86
3686570,3619302,90
5018409,3893441,512
5018409,3893442,541
5018409,3764973,509
5018409,3893444,20
5018409,4036785,20
5018409,4045001,513
5018409,4036784,40
5018409,4036818,544
5018409,4036783,473
5018409,3893392,544
5018409,2321,275
5018409,6251762,20
5018409,3893443,40
5018409,3893366,473
5018409,3893367,40
5018409,3893368,20
5018409,3764988,513
5018409,1854,275
5355378,4758953,46
7013426,3811268,82
4024208,4023011,125
5091946,4037024,94
5091946,4037025,94
5091946,4473362,131
5091946,6583515,186
5091946,4473009,94
5091946,3681864,117
5091946,4473008,94
5091946,3681788,94
5091946,3681789,117
5091946,6682606,104
5091946,6682607,93
5794634,4035505,30
3764739,3740516,266
3764739,4008836,361
3764739,3749916,29
3764739,7275549,184
3764739,7275550,155
3764739,4726917,350
3764739,4472774,171
3764739,3749937,87
3764739,4036659,350
3764739,4036660,264
3764739,1715,387
3764739,7176248,361
3764739,3749689,258
3764739,3749690,160
3764739,3764795,98
3764739,3764796,348
3764739,3764797,350
3764739,4036661,169
3764739,4473192,201
3764739,6961993,29
3764739,5018189,361
3764739,5018190,266
3764739,5018192,29
3764739,3749688,253
3764739,3740515,261
3764739,3893335,96
3764739,3893336,96
3764739,3893337,348
3764739,3893338,350
3764739,3740559,165
3764739,3764794,98
3764739,1890,521
3764739,3749691,201
3764739,4473188,630
3764739,3740517,220
3764739,4473190,177
3764739,4473191,177
3764739,5747304,29
3764739,5747305,184
3764739,5747306,155
3764739,4459239,29
3764739,5018222,360
3764739,4472689,90
3764739,4472690,90
3764739,4016360,348
3764739,4726914,94
3764739,4726915,220
3764739,4726916,348
3764739,4008837,213
3764739,4036747,29
3764739,4036748,169
3764739,4036749,151
3764739,4036750,360
3764739,4036751,350
3764739,5657267,82
3764739,2460,387
3764739,3765151,266
3764739,3765153,29
3764739,2468,247
3764739,2469,247
3764739,7275548,29
3764739,4009642,220
3764739,6217415,183
3764739,4726963,229
3764739,5657268,189
3764739,7176249,266
3764739,6217417,220
3764739,4008888,177
3764739,4008889,360
3764739,1723,247
3764739,1724,247
3764739,4009664,183
3764739,5158081,29
3764739,5158082,184
3764739,5158083,155
3764739,4472773,165
3764739,3926214,350
3764739,3926215,348
3764739,6217416,183
3764739,3926217,225
3764739,4045022,160
3764739,4036827,266
3764739,4035038,177
3764739,4035039,177
3764739,3747809,141
3764739,3747810,141
3764739,3747811,348
3764739,3747812,350
3764739,4016359,222
3764739,4459240,151
3764739,4459241,348
3764739,2286,521
3764739,5657328,255
3764739,7176251,29
3764739,1166840,247
3764739,1166841,247
3764739,7176290,360
4023213,4024610,24
4023213,5251779,12
4023213,4024102,24
4023213,4024103,12
4023213,5761356,12
4023213,4024570,12
4023213,4024571,24
4023213,4109852,86
4023213,4109853,87
3687662,6830734,55
4651130,3893356,46
4651130,3893357,66
7013427,3811268,76
5150868,4016832,195
5150868,3798489,36
5150868,3798488,16
5150868,4016569,126
5150868,4016570,123
5150868,4016571,102
5150868,4016572,61
5091947,4473364,70
3687663,6591439,78
5423651,6742161,69
5423651,6742162,69
5423651,5423654,39
5423651,5423655,69
4651131,3893355,40
4651131,3748047,54
3690079,4459272,88
5688796,3730352,39
5688796,4378010,13
5688796,3730351,52
7013428,3811269,43
6591839,2066,214
6591839,2115,214
6591839,2548,214
6591839,6591447,428
6591839,2087,214
6591839,6591531,24
5794636,4035501,28
3663659,1848,216
3663659,2315,216
7153093,4834663,146
7153093,4284931,9
7153093,4480118,73
7153093,4834598,18
7153093,4480119,73
7153093,4834599,146
7153093,4284922,28
7153093,4834662,18
7153093,4390973,18
7153093,4480117,18
4614506,4614488,124
4614506,3682642,202
4614506,4614648,62
4614506,4614489,62
4614506,4208526,202
4614506,4614559,62
3687664,5922208,57
3708136,4028854,70
3708136,4028787,70
3708136,4028788,35
3708136,3687030,35
3708136,4035926,35
3708136,4028855,35
3708136,3687031,35
3708136,3922303,70
3708136,4035927,35
3708136,3686070,70
5976664,3764123,64
5976664,5231708,64
5976664,5121950,128
5976664,5121951,64
5688797,3730352,40
5688797,4274408,13
5688797,3730351,66
5688797,4378009,13
7013429,3811269,64
5747310,4677624,223
5747310,4036668,194
5747310,3765180,97
5747310,4677622,194
4997021,2112,241
4997021,4044993,104
4997021,4044994,108
4997021,4037187,64
4997021,4037188,58
4997021,4037189,54
4997021,3748055,528
4997021,2062,241
4997021,2063,241
4997021,3687300,446
4997021,3687251,54
4997021,3687252,58
4997021,3813077,528
4997021,3813078,505
4997021,3813079,108
4997021,3748056,505
4997021,3748057,156
4997021,4726938,104
4997021,4726939,108
4997021,3747868,64
4997021,3747869,105
4997021,4036642,64
4997021,4036643,58
4997021,4726948,64
4997021,4726949,105
4997021,3687078,58
4997021,3687079,54
4997021,4459258,80
4997021,3687253,457
4997021,3813102,64
4997021,3813103,40
4997021,3687123,482
4997021,4037243,108
4997021,3764983,64
4997021,3764984,54
4997021,4459257,54
4997021,3747834,104
4997021,3747835,108
4997021,3748093,172
4997021,3748094,40
4997021,2111,241
3687665,5922208,45
3686574,3619306,127
3686574,3619308,41
3686574,3619309,71
4314737,6251680,50
4314737,6041793,455
4314737,4473154,50
4314737,3764102,438
4314737,3764103,438
4314737,6041794,438
4314737,5121930,438
4314737,5121931,438
4314737,2348,204
4314737,6673101,19
4314737,1809,204
4314737,3757202,19
4314737,3757203,19
4314737,4473140,19
4314737,3757174,19
4314737,3757175,19
4314737,6673114,50
4314737,6251679,50
4314738,6251680,50
4314738,6041793,455
4314738,4473154,50
4314738,3764102,438
4314738,3764103,438
4314738,6041794,438
4314738,5121930,438
4314738,5121931,438
4314738,2348,204
4314738,6673101,19
4314738,1809,204
4314738,3757202,19
4314738,3757203,19
4314738,4473140,19
4314738,3757174,19
4314738,3757175,19
4314738,6673114,50
4314738,6251679,50
4314739,3757177,22
4314739,3757205,22
3682962,3616928,85
3682962,3616929,85
4314750,6251687,95
4314750,4472904,22
4314750,4472905,11
4314750,4472903,230
4314750,6041776,11
4314750,6251688,41
4314750,7275354,230
4314750,7275355,22
4314750,7275356,11
4314750,7170717,230
4314750,7170718,22
4314750,7170719,11
4314751,6251687,106
4314751,6251688,53
4314751,4472905,22
4314751,4472903,241
4314751,6041777,11
4314751,4472904,11
4314751,7275354,241
4314751,7275355,11
4314751,7275356,22
4314751,7170717,241
4314751,7170718,11
4314751,7170719,22
4314752,7170720,30
4314752,7170721,15
4314752,7275358,15
4314752,4472906,30
4314752,4472907,15
4314752,7275357,30
4314752,6041774,15
4314753,7170720,15
4314753,7170721,30
4314753,4472906,15
4314753,4472907,30
4314753,7275357,15
4314753,7275358,30
4314753,6041775,15
4314754,7275360,13
4314754,7170722,26
4314754,7170723,13
4314754,4472908,26
4314754,6041772,13
4314754,4472909,13
4314754,7275359,26
4314755,7275360,26
4314755,7170722,13
4314755,7170723,26
4314755,4472908,13
4314755,6041773,13
4314755,4472909,26
4314755,7275359,13
4314756,7275361,36
4314756,7275362,18
4314756,7170724,36
4314756,7170725,18
4314756,6041770,18
4314756,4472910,36
4314756,4472911,18
4314757,7275361,18
4314757,7275362,36
4314757,7170724,18
4314757,7170725,36
4314757,6041771,18
4314757,4472910,18
4314757,4472911,36
4314758,4472912,146
4314758,4472913,73
4314758,4472915,214
4314758,7275364,73
4314758,7170726,146
4314758,7275366,214
4314758,7170727,73
4314758,6041768,73
4314758,7170729,214
4314758,7275363,146
4314759,7275363,73
4314759,7275364,146
4314759,7170726,73
4314759,6041766,141
4314759,7170727,146
4314759,7170728,267
4314759,6041769,73
4314759,4472912,73
4314759,4472913,146
4314759,4472914,267
4314759,4472915,141
4314759,7275366,141
4314759,7170729,141
4314759,7275365,267
4314761,7275367,242
4314761,7275363,214
4314761,7275364,141
4314761,7275365,126
4314761,7275366,252
4314761,7170727,141
4314761,7170728,126
4314761,7170729,252
4314761,7170730,242
4314761,6041767,126
4314761,7170726,214
4314761,4472912,214
4314761,4472913,141
4314761,4472914,126
4314761,4472915,252
4314761,4472916,242
4314761,6041768,141
4314762,7170731,36
4314762,6041764,36
4314762,7275365,116
4314762,7275366,242
4314762,7275367,72
4314762,7170728,116
4314762,7170729,242
4314762,7275370,164
4314762,6041767,116
4314762,7170733,164
4314762,7275368,36
4314762,4472914,116
4314762,4472915,242
4314762,4472916,72
4314762,4472917,36
4314762,4472919,164
4314762,7170730,72
4314763,6041762,128
4314763,4472914,152
4314763,6041765,36
4314763,7275367,36
4314763,7275368,72
4314763,7275369,181
4314763,7275370,128
4314763,7170731,72
4314763,7170732,181
4314763,7170733,128
4314763,7170728,152
4314763,3764017,218
4314763,3764018,244
4314763,4472916,36
4314763,4472917,72
4314763,4472918,181
4314763,4472919,128
4314763,7170730,36
4314763,7275365,152
4314764,6041762,53
4314764,7275368,181
4314764,7275369,78
4314764,7275370,53
4314764,7170731,181
4314764,7170732,78
4314764,7170733,53
4314764,3764017,39
4314764,3764018,63
4314764,4472917,181
4314764,4472918,78
4314764,4472919,53
4314765,6041763,53
4314765,6041764,128
4314765,7275367,164
4314765,7275368,128
4314765,7275369,53
4314765,7275370,106
4314765,7170731,128
4314765,7170732,53
4314765,7170733,106
4314765,3764017,90
4314765,3764018,116
4314765,4472916,164
4314765,4472917,128
4314765,4472918,53
4314765,4472919,106
4314765,7170730,164
4314766,3764019,13
4314766,3764020,13
4314767,3764019,13
4314767,3764020,13
4314768,3757176,126
4314768,3757177,112
4314768,3757204,126
4314768,3757205,112
4314769,6251680,50
4314769,6041793,455
4314769,4473154,50
4314769,3764102,438
4314769,3764103,438
4314769,6041794,438
4314769,5121930,438
4314769,5121931,438
4314769,2348,204
4314769,6673101,19
4314769,1809,204
4314769,3757202,19
4314769,3757203,19
4314769,4473140,19
4314769,3757174,19
4314769,3757175,19
4314769,6673114,50
4314769,6251679,50
4314770,6251680,50
4314770,6041793,455
4314770,4473154,50
4314770,3764102,438
4314770,3764103,438
4314770,6041794,438
4314770,5121930,438
4314770,5121931,438
4314770,2348,204
4314770,6673101,19
4314770,1809,204
4314770,3757202,19
4314770,3757203,19
4314770,4473140,19
4314770,3757174,19
4314770,3757175,19
4314770,6673114,50
4314770,6251679,50
4314771,3757177,22
4314771,3757205,22
4118164,3682340,6
4118165,3682341,113
4118167,3682343,80
4314782,6251687,95
4314782,4472904,22
4314782,4472905,11
4314782,4472903,230
4314782,6041776,11
4314782,6251688,41
4314782,7275354,230
4314782,7275355,22
4314782,7275356,11
4314782,7170717,230
4314782,7170718,22
4314782,7170719,11
4314783,6251687,106
4314783,6251688,53
4314783,4472905,22
4314783,4472903,241
4314783,6041777,11
4314783,4472904,11
4314783,7275354,241
4314783,7275355,11
4314783,7275356,22
4314783,7170717,241
4314783,7170718,11
4314783,7170719,22
4314784,7170720,30
4314784,7170721,15
4314784,7275358,15
4314784,4472906,30
4314784,4472907,15
4314784,7275357,30
4314784,6041774,15
4314785,7170720,15
4314785,7170721,30
4314785,4472906,15
4314785,4472907,30
4314785,7275357,15
4314785,7275358,30
4314785,6041775,15
4314786,7275360,13
4314786,7170722,26
4314786,7170723,13
4314786,4472908,26
4314786,6041772,13
4314786,4472909,13
4314786,7275359,26
4314787,7275360,26
4314787,7170722,13
4314787,7170723,26
4314787,4472908,13
4314787,6041773,13
4314787,4472909,26
4314787,7275359,13
4314788,7275361,36
4314788,7275362,18
4314788,7170724,36
4314788,7170725,18
4314788,6041770,18
4314788,4472910,36
4314788,4472911,18
4314789,7275361,18
4314789,7275362,36
4314789,7170724,18
4314789,7170725,36
4314789,6041771,18
4314789,4472910,18
4314789,4472911,36
4314790,4472912,146
4314790,4472913,73
4314790,4472915,214
4314790,7275364,73
4314790,7170726,146
4314790,7275366,214
4314790,7170727,73
4314790,6041768,73
4314790,7170729,214
4314790,7275363,146
3687667,5922208,85
3687667,5922178,69
3687667,5922179,142
3687667,6591438,91
3687667,5922207,91
4314792,7275364,267
4314792,6041765,116
4314792,7275366,126
4314792,7275367,116
4314792,7275368,152
4314792,7170729,126
4314792,7170730,116
4314792,7170731,152
4314792,7170727,267
4314792,4472913,267
4314792,7170728,232
4314792,4472914,232
4314792,4472915,126
4314792,4472916,116
4314792,4472917,152
