route_id,trip_id
1827015,5925395861777183
1827015,6025395861777183
1827015,6125395861777183
1827015,6225395861777183
1827015,625395861777183
1827015,625395861777184
1827015,6325395861777183
1827015,6425395861777183
1827015,6525395861777183
1827015,6625395861777183
1827015,6725395861777183
1827015,6825395861777183
1827015,6925395861777183
1827015,7025395861777183
1827015,7125395861777183
1827015,7225395861777183
1827015,725395861777183
1827015,725395861777184
1827015,7325395861777183
1827015,7425395861777183
1827015,7525395861777183
1827015,7625395861777183
1827015,7725395861777183
1827015,7825395861777183
1827015,7925395861777183
1827015,8025395861777183
1827015,8125395861777183
1827015,8225395861777183
1827015,825395861777183
1827015,825395861777184
1827015,8325395861777183
1827015,8425395861777183
1827015,8525395861777183
1827015,8625395861777183
1827015,8725395861777183
1827015,8825395861777183
1827015,8925395861777183
1827015,9025395861777183
1827015,9125395861777183
1827015,9225395861777183
1827015,925395861777183
1827015,925395861777184
1827015,9325395861777183
1827015,9425395861777183
1827015,9525395861777183
1827015,9625395861777183
1827015,9725395861777183
1827015,9825395861777183
1827015,9925395861777183
1827016,15325395861777185
1827016,15425395861777185
1827016,10025395861777185
1827016,10125395861777185
1827016,10225395861777185
1827016,1025395861777185
1827016,1025395861777186
1827016,10325395861777185
1827016,10425395861777185
1827016,10525395861777185
1827016,10625395861777185
1827016,10725395861777185
1827016,10825395861777185
1827016,10925395861777185
1827016,11025395861777185
1827016,11125395861777185
1827016,11225395861777185
1827016,1125395861777185
1827016,1125395861777186
1827016,11325395861777185
1827016,11425395861777185
1827016,11525395861777185
1827016,11625395861777185
1827016,11725395861777185
1827016,11825395861777185
1827016,11925395861777185
1827016,12025395861777185
1827016,12125395861777185
1827016,12225395861777185
1827016,1225395861777185
1827016,1225395861777186
1827016,12325395861777185
1827016,12425395861777185
1827016,12525395861777185
1827016,125395861777185
1827016,125395861777186
1827016,12625395861777185
1827016,12725395861777185
1827016,12825395861777185
1827016,12925395861777185
1827016,13025395861777185
1827016,13125395861777185
1827016,13225395861777185
1827016,1325395861777185
1827016,1325395861777186
1827016,13325395861777185
1827016,13425395861777185
1827016,13525395861777185
1827016,13625395861777185
1827016,13725395861777185
1827016,13825395861777185
1827016,13925395861777185
1827016,14025395861777185
1827016,14125395861777185
1827016,14225395861777185
1827016,1425395861777185
1827016,1425395861777186
1827016,14325395861777185
1827016,14425395861777185
1827016,14525395861777185
1827016,14625395861777185
1827016,14725395861777185
1827016,14825395861777185
1827016,14925395861777185
1827016,15025395861777185
1827016,15125395861777185
1827016,15225395861777185
1827016,1525395861777185
1827016,1525395861777186
1827016,1625395861777185
1827016,1625395861777186
1827016,1725395861777185
1827016,1725395861777186
1827016,1825395861777185
1827016,1825395861777186
1827016,1925395861777185
1827016,1925395861777186
1827016,2025395861777185
1827016,2025395861777186
1827016,2125395861777185
1827016,2125395861777186
1827016,2225395861777185
1827016,225395861777185
1827016,225395861777186
1827016,2325395861777185
1827016,2425395861777185
1827016,2525395861777185
1827016,2625395861777185
1827016,2725395861777185
1827016,2825395861777185
1827016,2925395861777185
1827016,3025395861777185
1827016,3125395861777185
1827016,3225395861777185
1827016,325395861777185
1827016,325395861777186
1827016,3325395861777185
1827016,3425395861777185
1827016,3525395861777185
1827016,3625395861777185
1827016,3725395861777185
1827016,3825395861777185
1827016,3925395861777185
1827016,4025395861777185
1827016,4125395861777185
1827016,4225395861777185
1827016,425395861777185
1827016,425395861777186
1827016,4325395861777185
1827016,4425395861777185
1827016,4525395861777185
1827016,4625395861777185
1827016,4725395861777185
1827016,4825395861777185
1827016,4925395861777185
1827016,5025395861777185
1827016,5125395861777185
1827016,5225395861777185
1827016,525395861777185
1827016,525395861777186
1827016,5325395861777185
1827016,5425395861777185
1827016,5525395861777185
1827016,5625395861777185
1827016,5725395861777185
1827016,5825395861777185
1827016,5925395861777185
1827016,6025395861777185
1827016,6125395861777185
1827016,6225395861777185
1827016,625395861777185
1827016,625395861777186
1827016,6325395861777185
1827016,6425395861777185
1827016,6525395861777185
1827016,6625395861777185
1827016,6725395861777185
1827016,6825395861777185
1827016,6925395861777185
1827016,7025395861777185
1827016,7125395861777185
1827016,7225395861777185
1827016,725395861777185
1827016,725395861777186
1827016,7325395861777185
1827016,7425395861777185
1827016,7525395861777185
1827016,7625395861777185
1827016,7725395861777185
1827016,7825395861777185
1827016,7925395861777185
1827016,8025395861777185
1827016,8125395861777185
1827016,8225395861777185
1827016,825395861777185
1827016,825395861777186
1827016,8325395861777185
1827016,8425395861777185
1827016,8525395861777185
1827016,8625395861777185
1827016,8725395861777185
1827016,8825395861777185
1827016,8925395861777185
1827016,9025395861777185
1827016,9125395861777185
1827016,9225395861777185
1827016,925395861777185
1827016,925395861777186
1827016,9325395861777185
1827016,9425395861777185
1827016,9525395861777185
1827016,9625395861777185
1827016,9725395861777185
1827016,9825395861777185
1827016,9925395861777185
1827017,1025917581372275
1827017,1125917581372275
1827017,11625917581372274
1827017,11725917581372274
1827017,925917581372275
1827017,10025917581372274
1827017,10125917581372274
1827017,10225917581372274
1827017,1025917581372274
1827017,10325917581372274
1827017,10425917581372274
1827017,10525917581372274
1827017,10625917581372274
1827017,10725917581372274
1827017,10825917581372274
1827017,10925917581372274
1827017,11025917581372274
1827017,11125917581372274
1827017,11225917581372274
1827017,1125917581372274
1827017,11325917581372274
1827017,11425917581372274
1827017,11525917581372274
1827017,1225917581372274
1827017,125917581372274
1827017,125917581372275
1827017,125917581372278
1827017,1325917581372274
1827017,1425917581372274
1827017,1525917581372274
1827017,1625917581372274
1827017,1725917581372274
1827017,1825917581372274
1827017,1925917581372274
1827017,2025917581372274
1827017,2125917581372274
1827017,2225917581372274
1827017,225917581372274
1827017,225917581372275
1827017,225917581372278
1827017,2325917581372274
1827017,2425917581372274
1827017,2525917581372274
1827017,2625917581372274
1827017,2725917581372274
1827017,2825917581372274
1827017,2925917581372274
1827017,3025917581372274
1827017,3125917581372274
1827017,3225917581372274
1827017,325917581372274
1827017,325917581372275
1827017,325917581372278
1827017,3325917581372274
1827017,3425917581372274
1827017,3525917581372274
1827017,3625917581372274
1827017,3725917581372274
1827017,3825917581372274
1827017,3925917581372274
1827017,4025917581372274
1827017,4125917581372274
1827017,4225917581372274
1827017,425917581372274
1827017,425917581372275
1827017,425917581372278
1827017,4325917581372274
1827017,4425917581372274
1827017,4525917581372274
1827017,4625917581372274
1827017,4725917581372274
1827017,4825917581372274
1827017,4925917581372274
1827017,5025917581372274
1827017,5125917581372274
1827017,5225917581372274
1827017,525917581372274
1827017,525917581372275
1827017,525917581372278
1827017,5325917581372274
1827017,5425917581372274
1827017,5525917581372274
1827017,5625917581372274
1827017,5725917581372274
1827017,5825917581372274
1827017,5925917581372274
1827017,6025917581372274
1827017,6125917581372274
1827017,6225917581372274
1827017,625917581372274
1827017,625917581372275
1827017,625917581372278
1827017,6325917581372274
1827017,6425917581372274
1827017,6525917581372274
1827017,6625917581372274
1827017,6725917581372274
1827017,6825917581372274
1827017,6925917581372274
1827017,7025917581372274
1827017,7125917581372274
1827017,7225917581372274
1827017,725917581372274
1827017,725917581372275
1827017,725917581372278
1827017,7325917581372274
1827017,7425917581372274
1827017,7525917581372274
1827017,7625917581372274
1827017,7725917581372274
1827017,7825917581372274
1827017,7925917581372274
1827017,8025917581372274
1827017,8125917581372274
1827017,8225917581372274
1827017,825917581372274
1827017,825917581372275
1827017,825917581372278
1827017,8325917581372274
1827017,8425917581372274
1827017,8525917581372274
1827017,8625917581372274
1827017,8725917581372274
1827017,8825917581372274
1827017,8925917581372274
1827017,9025917581372274
1827017,9125917581372274
1827017,9225917581372274
1827017,925917581372274
1827017,9325917581372274
1827017,9425917581372274
1827017,9525917581372274
1827017,9625917581372274
1827017,9725917581372274
1827017,9825917581372274
1827017,9925917581372274
1827018,11725917581372277
1827018,11825917581372277
1827018,10025917581372277
1827018,10125917581372277
1827018,10225917581372277
1827018,1025917581372276
1827018,1025917581372277
1827018,10325917581372277
1827018,10425917581372277
1827018,10525917581372277
1827018,10625917581372277
1827018,10725917581372277
1827018,10825917581372277
1827018,10925917581372277
1827018,11025917581372277
1827018,11125917581372277
1827018,11225917581372277
1827018,1125917581372277
1827018,11325917581372277
1827018,11425917581372277
1827018,11525917581372277
1827018,11625917581372277
1827018,1225917581372277
1827018,125917581372276
1827018,125917581372277
1827018,1325917581372277
1827018,1425917581372277
1827018,1525917581372277
1827018,1625917581372277
1827018,1725917581372277
1827018,1825917581372277
1827018,1925917581372277
1827018,2025917581372277
1827018,2125917581372277
1827018,2225917581372277
1827018,225917581372276
1827018,225917581372277
1827018,2325917581372277
1827018,2425917581372277
1827018,2525917581372277
1827018,2625917581372277
1827018,2725917581372277
1827018,2825917581372277
1827018,2925917581372277
1827018,3025917581372277
1827018,3125917581372277
1827018,3225917581372277
1827018,325917581372276
1827018,325917581372277
1827018,3325917581372277
1827018,3425917581372277
1827018,3525917581372277
1827018,3625917581372277
1827018,3725917581372277
1827018,3825917581372277
1827018,3925917581372277
1827018,4025917581372277
1827018,4125917581372277
1827018,4225917581372277
1827018,425917581372276
1827018,425917581372277
1827018,4325917581372277
1827018,4425917581372277
1827018,4525917581372277
1827018,4625917581372277
1827018,4725917581372277
1827018,4825917581372277
1827018,4925917581372277
1827018,5025917581372277
1827018,5125917581372277
1827018,5225917581372277
1827018,525917581372276
1827018,525917581372277
1827018,5325917581372277
1827018,5425917581372277
1827018,5525917581372277
1827018,5625917581372277
1827018,5725917581372277
1827018,5825917581372277
1827018,5925917581372277
1827018,6025917581372277
1827018,6125917581372277
1827018,6225917581372277
1827018,625917581372276
1827018,625917581372277
1827018,6325917581372277
1827018,6425917581372277
1827018,6525917581372277
1827018,6625917581372277
1827018,6725917581372277
1827018,6825917581372277
1827018,6925917581372277
1827018,7025917581372277
1827018,7125917581372277
1827018,7225917581372277
1827018,725917581372276
1827018,725917581372277
1827018,7325917581372277
1827018,7425917581372277
1827018,7525917581372277
1827018,7625917581372277
1827018,7725917581372277
1827018,7825917581372277
1827018,7925917581372277
1827018,8025917581372277
1827018,8125917581372277
1827018,8225917581372277
1827018,825917581372276
1827018,825917581372277
1827018,8325917581372277
1827018,8425917581372277
1827018,8525917581372277
1827018,8625917581372277
1827018,8725917581372277
1827018,8825917581372277
1827018,8925917581372277
1827018,9025917581372277
1827018,9125917581372277
1827018,9225917581372277
1827018,925917581372276
1827018,925917581372277
1827018,9325917581372277
1827018,9425917581372277
1827018,9525917581372277
1827018,9625917581372277
1827018,9725917581372277
1827018,9825917581372277
1827018,9925917581372277
1827019,11526001961714881
1827019,11626001961714881
1827019,10026001961714881
1827019,10126001961714881
1827019,10226001961714881
1827019,1026001961376754
1827019,1026001961714881
1827019,10326001961714881
1827019,10426001961714881
1827019,10526001961714881
1827019,10626001961714881
1827019,10726001961714881
1827019,10826001961714881
1827019,10926001961714881
1827019,11026001961714881
1827019,11126001961714881
1827019,11226001961714881
1827019,1126001961376754
1827019,1126001961714881
