rank,source,target,time
13,6110,12297,52305
13,19646,15870,55908
13,21357,19644,49745
13,12240,17205,40263
13,19989,15263,63071
13,92,24563,29915
13,894,21029,9971
13,20632,5985,18098
13,710,24059,47795
13,4886,514,6341
13,800,12241,63271
13,9296,17125,811
13,5883,6481,75090
13,5382,3840,64810
13,19653,19538,2957
13,19419,14419,28554
13,947,5459,68540
13,17362,5086,15796
13,21081,5971,33428
13,86,11921,58699
13,5911,18012,42841
13,14639,272,28953
13,421,16007,84868
13,6102,10233,3247
13,3665,9372,25474
13,15120,10287,5185
13,6810,24992,27917
13,2360,1425,48826
13,8776,525,26131
13,122,14380,66988
13,1272,8469,22956
13,255,23006,63830
13,18077,12296,2875
13,24762,19984,80602
13,9690,16000,5255
13,827,5612,63376
13,3971,24813,16223
13,20101,16847,24961
13,5631,24501,7785
13,6852,17126,16710
13,24817,1694,8807
13,20380,12102,21526
13,24741,16385,32143
13,345,2707,10816
13,7625,4825,25614
13,4539,857,43357
13,24340,16467,47990
13,12958,23079,60249
13,4782,905,1933
13,10378,7680,21172
13,12203,14489,25417
13,3196,700,73186
13,15033,16786,70141
13,5450,23388,50160
13,20126,23808,26775
13,714,1606,36226
13,23345,8673,79008
13,3179,5996,82611
13,19995,5796,24212
13,3746,4255,8034
13,20701,9395,43377
13,6184,20627,36
13,5623,702,16265
13,9388,10472,20776
13,7465,14287,20042
13,19423,25024,5479
13,10333,14235,45808
13,16694,1532,30878
13,17442,11928,52640
13,6988,7315,67388
13,15219,13145,47305
13,24802,134,8699
13,20662,6162,622
13,22996,15913,63615
13,18330,6929,84864
13,7656,2700,49428
13,15559,13599,39586
13,4566,9513,63794
13,23721,4226,55667
13,986,5945,79962
13,7629,3859,11670
13,134,15709,55083
13,8665,21020,85246
13,8060,11962,27528
13,346,19324,15250
13,46,22030,49146
13,25254,23706,18415
13,16875,21550,60084
13,8642,10459,66312
13,7878,8838,84944
13,6529,9847,21710
13,17566,17228,62
13,23164,6699,76217
13,14668,649,23612
13,903,5922,75988
13,1167,9702,38287
13,18060,24678,8239
13,194,6830,73477
13,20672,6310,59106
13,7242,3867,10461
13,6657,89,22956
13,59,15163,22390
13,21153,23489,28124
13,18574,21138,24992
13,7977,22423,84961
13,22928,7757,84386
13,856,3577,47807
13,5267,24329,39558
13,25257,8875,8137
13,21610,113,5253
13,15529,17075,51453
13,2459,7681,50299
13,23595,668,3231
13,9843,19146,85317
13,6188,8431,30740
13,9619,13578,39724
13,6066,15620,14276
13,713,25989,61338
13,8010,1377,49154
13,276,2954,20472
13,6192,937,29380
13,1083,13625,35680
13,22360,2341,34520
13,23547,7520,17609
13,3585,6406,28543
13,396,25374,4239
13,7972,5496,72313
13,20020,625,33260
13,15668,15037,44129
13,850,8698,59211
13,4227,481,1809
13,6111,4301,67979
13,5892,900,82857
13,18917,84,10074
13,8640,7458,32725
13,23963,3805,13695
13,845,24692,40606
13,14429,14996,51633
13,23472,7935,69748
13,21789,650,43108
13,13483,8271,59150
13,6944,12883,32506
13,3210,23995,59398
13,6199,10427,17701
13,325,3191,78921
13,23005,346,24218
13,697,4790,57390
13,7678,12774,76462
13,8445,9539,57276
13,14248,24864,15414
13,5860,6130,49455
13,6999,20961,71381
13,9709,17388,66885
13,1383,18005,59144
13,8344,629,67181
13,9005,3180,23478
13,8688,12297,21932
13,6410,4760,57586
13,10053,5293,10999
13,13231,9210,71434
13,7574,9268,1129
13,19343,149,49432
13,20755,1278,15607
13,20410,4824,47708
13,10287,624,4910
13,1315,20140,39371
13,6042,6613,18841
13,6327,18999,75503
13,17392,16291,64032
13,15544,1699,73603
13,20138,22030,38620
13,538,9821,84799
13,12075,19001,77413
13,8422,20924,39585
13,21129,12227,66792
13,13158,6943,8081
13,19981,16461,41496
13,15274,23176,72396
13,4,87,4824
13,6437,5351,59806
13,23263,6305,20846
13,16563,23692,34171
13,1723,6963,34784
13,4989,12323,40312
13,3922,24566,50272
13,11134,8878,4357
13,7005,16035,47813
13,3116,6830,25647
13,8365,8120,29041
13,13258,833,42719
13,12238,20969,24657
13,15596,3391,41824
13,16036,22950,31206
13,13148,15027,33734
13,25244,14964,77703
13,12229,5329,32922
13,7170,1350,4291
13,7419,18459,86092
13,2692,19244,59818
13,12311,17483,54337
13,10874,9312,8164
13,5317,20961,80478
13,25611,20358,52505
13,4800,20131,55774
13,23183,22406,84725
13,7540,168,74029
13,17825,680,44731
13,23479,13089,69326
13,637,22439,76904
13,2390,7629,8715
13,15896,13582,44344
13,24473,12685,1510
13,9820,25028,34013
13,19366,25289,50967
13,16293,7718,72398
13,1496,24343,60376
13,633,6815,28042
13,852,4949,31431
13,742,3373,39624
13,8705,364,68223
13,19147,22443,31941
13,10313,15141,47592
13,810,8863,37043
13,21601,19456,13433
13,843,1301,728
13,1604,23276,35586
13,5291,14891,5904
13,4125,1492,60437
13,6579,23283,5282
13,22988,5045,73682
13,19120,3934,52747
13,17699,6662,72196
13,17142,4780,77061
13,453,14610,77149
13,75,20182,10894
13,9009,20965,32756
13,18772,859,14423
13,10720,19296,19645
13,392,8624,18166
13,280,4834,34424
13,3923,16350,23573
13,780,3406,54626
13,3225,15927,20154
13,413,8136,6866
13,9002,4917,41905
13,6425,4073,51805
13,9349,8437,69247
13,20418,367,49597
13,785,5595,50550
13,5365,12876,27682
13,11190,2700,36867
13,14604,7268,22938
13,17468,9404,14010
13,1487,30,24254
13,5280,4825,56761
13,6438,20563,24568
13,15269,762,70773
13,20010,878,38254
13,15480,15095,64235
13,6316,608,85672
13,2803,8024,86147
13,16390,24283,9626
13,707,13637,33933
13,831,23302,51021
13,106,21131,73166
13,4665,8232,41283
13,6315,4934,60874
13,6285,22951,31488
13,712,6983,82517
13,17786,4860,48876
13,257,518,35664
13,6658,19623,42179
13,10593,12281,21360
13,547,15300,46168
13,22760,6032,2257
13,25,20555,29501
13,16616,19897,10969
13,9520,23686,52115
13,3228,23515,42276
13,1649,7872,618
13,8768,5689,14747
13,12290,1622,59822
13,9414,24330,65480
13,21397,9256,80642
13,14476,7041,6091
13,1593,12956,28924
13,18558,16364,69051
13,7665,1827,27005
13,7026,8598,51383
13,8624,4793,52337
13,9235,13390,13067
13,16060,20366,9572
13,606,8013,62830
13,16568,17614,76548
13,19973,8282,9761
13,10395,24539,81810
13,15888,18661,13273
13,1368,6261,55214
13,3563,871,10896
13,12054,8597,61084
13,2454,7106,44975
13,9458,20560,61029
13,417,9404,55869
13,716,17575,80446
13,9316,9115,71048
13,11919,4999,44761
13,16336,23509,79194
13,7343,3568,16479
13,290,15677,3875
13,309,8298,75088
13,259,911,70473
13,6050,22101,7931
13,24563,9409,81703
13,18365,5373,4918
13,332,8188,55928
13,23835,19345,78513
13,4860,4928,8356
13,15371,17143,73555
13,13178,15574,17641
13,4075,199,27773
13,720,23678,20058
13,3729,17428,79790
13,15605,1397,2043
13,4766,133,67078
13,21204,12277,32090
13,16421,20150,1034
13,4979,9350,48580
13,2519,7207,36879
13,1070,2764,75268
13,1024,12750,10800
13,9055,5877,81203
13,5501,13628,12651
13,3576,337,75045
13,15591,7433,1441
13,12881,22627,85503
13,19028,824,74713
13,3194,1698,18947
13,318,24358,32368
13,12273,25168,52114
13,24787,8492,37157
13,14978,48,69064
13,8119,19652,7983
13,12905,4668,43293
13,8348,8193,18150
13,1158,4084,28094
13,6466,12236,26014
13,4571,8601,77672
13,8598,4188,6325
13,24711,858,38017
13,748,5106,37184
13,22978,15925,59537
13,8117,2708,2522
13,7206,10196,80936
13,2316,20644,3045
13,11237,15614,68213
13,819,8146,49462
13,19443,7599,59802
13,22065,23681,61009
13,16333,3734,51362
13,10548,18033,21551
13,6424,929,16331
13,19308,1069,77548
13,8459,22175,18078
13,15908,22686,14174
13,20888,6853,51214
13,184,21146,35670
13,2,385,29755
13,15702,10076,41729
13,23026,6374,77046
13,17179,16358,3641
13,21082,13586,7277
13,23474,3461,16659
13,13701,8129,85719
13,4007,20633,13731
13,19975,7442,26141
13,834,9271,54670
13,901,19034,32397
13,20377,557,30550
13,5994,18615,17295
13,10235,15903,66996
13,23452,22986,58981
13,23184,1042,28766
13,1371,24315,5665
13,7161,15933,86292
13,4767,855,23671
13,5609,7965,78888
13,17205,15852,61092
13,12968,6467,79880
13,4123,25387,42369
13,12650,390,5343
13,4997,211,24851
13,16643,6483,32176
13,7318,4582,66370
13,379,23380,77707
13,2819,5237,19529
13,19422,3580,52044
13,7349,752,14688
13,18595,197,66294
13,4514,25388,4516
13,7073,22390,43497
13,17376,5002,9045
13,6511,4426,46943
13,11968,12231,20068
13,4096,10087,71778
13,21076,5910,52638
13,15467,3971,11833
13,8676,23939,27122
13,20373,14720,84074
13,19517,22394,30089
13,20877,7306,47154
13,19446,22475,61702
13,8912,6592,19167
13,15602,20155,9331
13,388,4209,62022
13,8649,9829,13150
13,146,7110,15258
13,13263,132,43989
13,8944,4073,15338
13,5549,10216,74687
13,281,24482,26933
13,6388,15620,46787
13,3193,8992,20033
13,9491,3547,12718
13,52,15934,13575
13,19107,691,41611
13,22093,12496,27791
13,22330,1008,86298
13,1705,7934,52343
13,13140,510,11624
13,55,20978,9394
13,16351,4821,39030
13,375,18066,47410
13,5386,15786,14767
13,937,22040,771
13,704,12854,41390
13,13124,6321,64827
13,20169,21078,82594
13,682,14210,43877
13,16391,7366,48519
13,20882,620,30977
13,7652,11342,28814
13,9126,19626,27908
13,1087,16735,72573
13,820,411,69449
13,13045,3306,4845
13,501,12320,29577
13,8800,23464,74697
13,3360,6857,19139
13,6356,174,22556
13,7907,12082,47993
13,13363,1079,49676
13,7535,22347,52799
13,7893,12885,35839
13,16633,22965,42864
13,839,17365,5355
13,18483,4833,42509
13,15507,9030,65656
13,9048,10020,20242
13,17539,535,33232
13,6181,21159,16953
13,24043,25524,76302
13,12718,9831,9140
13,234,12320,20430
13,6823,228,55028
13,13387,1516,10530
13,5145,1014,70261
13,912,23347,84446
13,513,156,45012
13,20399,3828,8
13,16852,19309,51036
13,15616,999,16840
13,6187,23158,14277
13,7698,501,23808
13,7292,3319,1167
13,373,24297,19907
13,14700,17464,11944
13,3770,3122,34401
13,20179,852,79762
13,3108,24585,15891
13,3985,21137,23707
13,15549,17495,75692
13,531,692,2013
13,1271,8657,81590
13,4201,874,54313
13,19294,23155,51416
13,12570,17406,42719
13,7008,23769,18302
13,5978,19146,39622
13,11032,4238,54592
13,4876,19893,3030
13,15280,110,35206
13,426,14414,79388
13,16705,22072,15606
13,20196,18052,9680
13,5101,15882,78212
13,19053,6569,7613
13,16707,21739,48498
13,22957,1385,16094
13,9588,94,5847
13,3671,21553,50173
13,634,24110,71724
13,6320,20504,7985
13,294,4180,47851
13,4091,13232,67833
13,24608,5882,21946
13,1518,16653,52019
13,4044,1467,22093
13,8292,24682,44790
13,15299,15403,79397
13,278,15021,44260
13,23961,21165,86141
13,6716,810,44940
13,11915,20642,10349
13,5361,3396,71834
13,6519,2686,17005
13,5012,16843,58220
13,4569,6617,70607
13,10162,266,40684
13,1359,19566,43346
13,13501,7263,59384
13,300,3662,19614
13,16302,4835,54713
13,22313,762,55495
13,4944,582,69280
13,17211,3532,55830
13,10206,543,44662
13,15619,21840,80402
13,19054,15142,55641
13,9059,1021,3404
13,21141,15612,67395
13,6354,14381,86329
13,315,557,38422
13,9038,17480,8367
13,394,5154,26172
13,6846,2315,11269
13,25855,20580,61351
13,451,6831,77751
13,17252,8089,5582
13,9601,22500,65995
13,6365,17139,3431
13,2334,20959,1319
13,15707,484,34811
13,21147,4818,58960
13,2704,17720,86234
13,8257,20383,17576
13,9728,773,80031
13,23682,12313,5384
13,7989,24604,47620
13,7171,8377,11623
13,6506,12750,77673
13,7291,14701,66720
13,13051,9033,36217
13,24970,6898,20584
13,15583,14229,49218
13,6847,766,50767
13,14532,5724,65937
13,6616,895,58134
13,11438,8874,46146
13,3533,63,59175
13,8756,76,24295
13,16863,17843,15908
13,25362,3594,52097
13,925,14775,44872
13,13386,16614,71080
13,20081,1306,34379
13,6267,14828,21285
13,3738,16798,61365
13,14740,7339,23461
13,23718,9554,62270
13,22943,24147,61863
13,16233,10565,55492
13,8823,15150,86097
13,7126,1831,65147
13,5620,3381,11860
13,14343,9166,74461
13,691,13499,8820
13,18156,20094,75069
13,17819,13100,18558
13,42,3188,55603
13,22386,146,74184
13,9151,24558,37874
13,13400,17578,12397
13,812,22494,73218
13,20932,1934,3155
13,22057,3681,41016
13,12741,13484,53531
13,889,19318,51020
13,15005,9409,74758
13,15108,20869,77644
13,13604,5520,5175
13,20370,14590,44845
13,3229,25035,35385
13,10010,2799,61593
13,8077,9588,7066
13,22063,19294,83989
13,16742,6600,34695
13,4943,23731,74194
13,17585,3526,15391
13,14559,6269,71134
13,23779,3182,37384
13,12089,9661,49097
13,506,6486,20286
13,2851,6421,4681
13,22354,15547,76430
13,616,21016,64271
13,5261,11100,71841
13,4959,16463,49572
13,15864,4623,74818
13,5692,10060,21467
13,20082,385,56301
13,1260,7569,71813
13,22400,23173,6053
13,3565,741,43042
13,17187,6364,18795
13,12978,11,62854
13,8786,794,36002
13,240,22448,8842
13,15211,7924,19045
13,24353,347,83977
13,22970,19322,55571
13,19455,23213,4531
13,8498,1391,61741
13,8189,16027,82571
13,576,4840,52049
13,25293,5603,29733
13,20899,11022,48041
13,14982,6568,70693
13,1784,8651,79014
13,1931,10728,33991
13,3587,19282,26218
13,17427,280,1626
13,22182,598,79057
13,4002,22433,6984
13,8987,9111,42285
13,20038,446,70874
13,11379,8856,59983
13,17128,24310,34517
13,104,18485,36532
13,23493,4188,61724
13,21344,224,7161
13,5909,22963,20441
13,8933,3537,8631
13,9647,15279,15201
13,16892,3934,44485
13,4220,586,37484
13,101,141,2344
13,4268,15086,34119
13,79,7360,73139
13,20966,6421,9528
13,661,749,33659
13,9021,24373,62953
13,945,19072,1068
13,17600,4228,25501
13,13646,732,44009
13,16278,16694,81847
13,12878,808,37020
13,12374,16840,18857
13,1322,720,18771
13,17628,20408,71256
13,6312,10088,18521
13,22968,2720,31776
13,11564,4810,53103
13,16743,18979,10840
13,5014,675,3954
13,3759,1738,58605
13,9222,12311,32304
13,23318,928,83382
13,9867,6099,1740
13,8794,19909,76169
13,15721,11,38596
13,16723,24701,10046
13,20545,18489,55328
13,21596,5130,39429
13,23521,591,69089
13,630,869,8641
13,603,16057,43586
13,21546,271,83341
13,593,9354,6822
13,4867,7043,3271
13,1100,13483,55175
13,4277,691,41255
13,22405,6686,55459
13,18040,3527,18300
13,2934,23400,43920
13,24104,19385,58961
13,16263,24340,30907
13,939,17441,71725
13,8232,4833,59389
13,3188,5570,3408
13,9523,3476,52299
13,287,14260,43328
13,9655,763,70946
13,8632,23056,86148
13,8420,16262,4424
13,17568,606,12281
13,1011,20391,60335
13,2556,19283,20816
13,24611,323,34066
13,5151,15211,26404
13,14574,8286,80855
13,10020,4549,49034
13,962,2798,65053
13,8696,4054,42246
13,23601,77,83479
13,6305,22383,11515
13,17560,24123,23146
13,1129,7286,78535
13,25357,7996,42227
13,7315,15213,37211
13,6374,1185,61059
13,6159,15020,44223
13,365,20666,73995
13,6495,287,5434
13,8443,25020,84254
13,615,200,12038
13,7025,15801,77138
13,7251,17702,61287
13,65,6971,10496
13,9741,849,79606
13,2951,593,56769
13,9446,7961,67855
13,23178,16673,27427
13,5248,10253,75052
13,7459,17226,50152
13,7991,8174,40931
13,19569,7554,13042
13,7347,8422,64222
13,21020,737,20450
13,20600,913,57730
13,49,262,80123
13,23353,5041,19257
13,5236,1172,16467
13,403,17666,64208
13,655,8410,60861
13,802,15622,54125
13,224,15829,41446
13,270,11435,43489
13,20364,15574,24711
13,1610,14831,63109
13,24620,26099,59805
13,381,4082,42163
13,776,9691,49645
13,6169,23428,80767
13,17605,7301,83933
13,4958,7355,22132
13,4178,135,31345
13,3733,22485,59230
13,23567,20068,51751
13,19579,308,38774
13,4879,14531,67093
13,19406,8870,64073
13,9131,20856,67340
13,3970,3145,32447
13,9242,813,12996
13,21588,17059,43392
13,14623,13230,73405
13,869,14609,65744
13,2706,8058,59227
13,4144,20664,77891
13,15844,16861,9876
13,199,20077,25221
13,9495,5334,52636
13,482,9578,59789
13,1989,17644,65210
13,9522,803,32978
13,5434,138,15180
13,5046,2353,69595
13,18069,4064,52079
13,12430,14301,10612
13,2340,4833,29818
13,5888,214,18128
13,635,20915,43976
13,19285,12313,5140
13,6473,24574,37274
13,13016,24687,7525
13,6477,1135,60199
13,12661,22394,30020
13,6521,9605,48049
13,7380,5676,48057
13,4992,8393,1795
13,2501,768,62168
13,20918,8579,64321
13,15568,20866,82004
13,22044,8766,80030
13,3589,897,45504
13,1403,8324,56276
13,20865,21021,85086
13,21748,7108,23970
13,14669,965,13943
13,648,6355,70158
13,13074,1469,28420
13,20401,22190,19809
13,6325,1702,74895
13,6951,20931,30690
13,23319,2315,78457
13,12903,3398,68803
13,5578,9266,72543
13,21822,5394,56286
13,8830,20407,24556
13,29,1834,21245
13,890,23172,15501
13,5861,16727,25383
13,16531,704,11539
13,14693,25168,35956
13,6322,15790,7481
13,24333,7490,63664
13,2314,3710,75527
13,15199,6264,30842
13,23470,825,51142
13,935,8488,81508
13,9548,922,66794
13,21167,18209,9965
13,22614,865,21123
13,20867,9555,60152
13,6494,23163,52216
13,1015,19121,34194
13,815,17370,12119
13,4911,14425,53330
13,8132,271,34928
13,8864,16853,77964
13,9719,16642,36810
13,18481,212,30507
13,17637,859,21732
13,19318,9086,50667
13,13350,15564,58095
13,6032,10042,78239
13,20331,14775,9596
13,6816,9189,6408
13,26079,14232,20893
13,9087,9710,78995
13,6618,3388,52195
13,6943,23731,34096
13,3416,510,72413
13,24367,9115,21240
13,5029,1024,37032
13,24649,7503,67597
13,5045,3545,18208
13,286,4804,56091
13,12698,3265,61102
13,4293,4798,22119
13,10092,3623,36015
13,1188,18504,41663
13,216,9672,22323
13,9822,23269,79028
13,23871,9636,40582
13,20589,495,43887
13,22163,4138,61489
13,21717,8434,78132
13,63,16000,12069
13,24589,24122,16734
13,17004,20398,3701
13,6376,734,19295
13,5082,19361,65803
13,15698,8242,74152
13,644,10185,58255
13,4811,20554,61439
13,722,15834,78088
13,1282,5598,25346
13,8447,453,12781
13,24774,284,15039
13,323,16087,43158
13,17477,947,5160
13,7648,20163,14753
13,3076,81,14026
13,17369,9505,81409
13,19498,17114,67042
13,20372,20176,14293
13,6260,17138,13396
13,17113,24292,42724
13,15585,2681,63428
13,15533,4797,37043
13,22220,10534,66114
13,13053,217,54757
13,7385,9139,25284
13,22930,8505,85114
13,9515,7580,45985
13,19030,7329,63449
13,7484,20134,472
13,5385,259,21092
13,2122,8143,72176
13,4551,23313,19004
13,13690,5074,56272
13,23365,6400,66103
13,4834,836,42912
13,4120,8927,39646
14,6484,8151,41388
14,4623,23947,78386
14,85,20654,13700
14,7309,17409,17356
14,8042,4624,69076
14,24633,3224,20377
14,7883,25712,20073
14,10601,21767,22408
14,360,16874,7202
14,6853,17432,72748
14,9650,14530,23419
14,24121,23277,19607
14,7425,53,12069
14,20765,25240,83412
14,1265,9536,57248
14,7568,14448,55177
14,6332,23684,73091
14,20925,20690,60379
14,1034,12815,25800
14,20914,12057,31580
14,20723,8478,54628
14,3558,16896,80900
14,16400,4841,84946
14,21022,941,77971
14,16371,2841,20576
14,23591,16625,35261
14,15674,13183,62346
14,22155,3763,41807
14,19137,24132,49045
14,20553,12577,71006
14,21023,3195,28291
14,2679,3077,4682
14,6955,3102,31487
14,186,1440,20274
14,23109,4791,7577
14,778,20891,40541
14,20768,20689,77516
14,11670,4778,11431
14,6082,16871,10822
14,15706,23619,22576
14,2688,1062,41270
14,24974,17794,79449
14,16285,1450,52672
14,777,1729,71050
14,5,7453,68685
14,9850,12103,49192
14,8289,11951,43420
14,1165,23793,5952
14,22728,20873,23892
14,15903,20774,45427
14,582,12690,46446
14,520,2952,21574
14,24824,3148,72389
14,5019,3692,3208
14,14439,5911,79209
14,19151,3198,45527
14,9052,21373,47128
14,8946,1724,20673
14,461,702,68800
14,2068,8385,78384
14,4776,21137,77672
14,9661,18656,3892
14,23267,23589,79848
14,21389,16553,45582
14,24648,3932,58275
14,625,7412,17600
14,20658,14359,49827
14,3438,13228,51295
14,25952,6822,78653
14,439,13365,31621
14,23989,3828,18193
14,19314,19524,11886
14,8683,3352,39574
14,6831,1717,79216
14,25756,15615,42223
14,9253,2823,33409
14,17253,3227,11762
14,20471,1256,41955
14,19612,647,7132
14,7962,24730,21757
14,17150,23708,37695
14,5975,17805,74739
14,437,16871,37341
14,20891,1311,27140
14,14703,23303,84752
14,7436,454,72830
14,15124,3074,23005
14,15016,24710,18918
14,961,23658,29495
14,5841,25276,66652
14,2540,9673,78615
14,2280,21025,16738
14,9514,7431,46384
14,8587,19025,34365
14,8175,21071,77098
14,17250,19708,53044
14,14705,17809,40458
14,20130,1775,6940
14,15464,2487,10751
14,4848,4967,45965
14,10048,1425,70221
14,865,20319,76444
14,7180,9719,14061
14,683,14637,28237
14,7362,23618,68770
14,22415,6623,66461
14,4769,23451,73153
14,25233,24677,9271
14,1295,658,68849
14,17405,15000,64725
14,22648,14767,81943
14,22370,4796,63583
14,6195,17391,35608
14,10575,4666,61959
14,8847,15240,20549
14,6110,19072,65972
14,19646,14442,53553
14,21357,15021,65639
14,12240,14194,25666
14,19989,2384,83165
14,92,21102,29833
14,894,3936,61768
14,20632,16056,51972
14,710,3610,28834
14,4886,22488,44072
