4117656,3688571,117
4117656,6869726,114
4117656,5150454,114
4117656,4614715,34
4117656,4614716,34
4117656,3689919,117
4117657,4035536,9
4117657,3689921,9
4117657,6869714,16
4117657,6869763,16
4117657,6869813,16
4117657,4035569,76
4117657,3664392,16
4117657,3688573,9
4117657,3689918,76
4117657,6869599,16
4117658,5747191,137
4117658,4889492,137
4117658,4889460,75
4117658,4889461,63
4117658,4889497,63
4117658,4889496,75
4117658,3664393,75
4117658,3664394,63
4117658,3664427,137
4117658,4036938,137
4117658,4889530,137
4117659,4036937,137
4117659,3664394,144
4117659,4889461,144
4117659,5747190,137
4117659,4889497,144
4117660,5747193,81
4117660,4036940,81
4117661,5747192,81
4117661,4036939,81
4117662,4036944,123
4117662,5747195,60
4117662,5747196,144
4117662,5747197,123
4117662,4036942,60
4117662,4036943,144
4117663,4036944,70
4117663,5747194,60
4117663,3798457,134
4117663,3798458,134
4117663,5747197,70
4117663,5747196,96
4117663,4036941,60
4117663,4036943,96
4117664,4036944,121
4117664,5747197,121
4117664,3798457,100
4117664,5747194,99
4117664,5747195,112
4117664,5747196,120
4117664,4036941,99
4117664,4036942,112
4117664,4036943,120
4117665,3798457,115
4117665,5747194,134
4117665,4036941,134
7153079,4036806,78
6575270,3682208,10
6575270,4118159,135
6575270,3682165,10
6575270,3682166,10
6575270,3798443,90
6575270,3798444,85
6575270,5747181,125
6575270,3682207,10
3757223,4890585,36
3757223,4890586,35
3757223,4890670,35
3757223,4890655,36
3757224,4890586,10
3757224,4890670,10
3757225,4890654,17
3757225,4890583,17
3757226,4890584,17
3757226,4890671,17
3757227,4890581,46
3757227,4890653,46
3757228,4890672,46
3757228,4890582,46
4117677,4035770,25
4117678,4035767,44
4117679,4035768,44
4117680,4274305,82
4117680,4274306,61
4117680,6682691,61
4117680,6682692,82
4117680,4035765,76
4045000,3764974,23
4117682,4035763,17
4117682,6682694,17
4117682,4274303,17
4117683,4274304,17
4117683,4035764,17
4117683,6682693,17
4117684,6682696,74
4117684,4035761,74
4117684,4274301,74
5770782,3926415,27
4117686,6682698,11
4117686,4274299,11
4117686,4035759,11
4117687,4035760,11
4117687,6682697,11
4117687,4274300,11
4117688,4274297,47
4117688,6682699,103
4117688,6682700,88
4117688,4035757,47
4117689,4274298,47
4117689,6682699,73
4117689,6682700,63
4117689,4035758,47
4117690,4035755,29
4117690,4274295,29
4117692,4035753,74
4117692,6682707,63
4117692,6682708,63
4117692,4274293,74
4117693,4035754,74
4117693,6682707,136
4117693,6682708,136
4117693,4274294,74
4117694,4035752,103
4117694,4274291,23
4117694,4274292,103
4117694,4035751,23
4117695,4274283,143
4117695,4035749,143
4117695,4035750,68
4117695,3666634,135
4117695,3666635,143
4117695,4274284,135
4117695,3666575,135
4117695,3666576,143
4117695,4274289,68
4117695,3666738,135
4117695,3666739,143
4117695,3666781,135
4117695,3666686,135
4117695,3666687,143
4117696,4274290,68
4117697,4274288,98
4117699,4274287,15
4117701,4274286,68
4117702,4274285,28
5770785,4035553,58
5770785,4036970,58
5770785,5747223,58
4117704,3666721,136
4117704,3666630,89
4117704,3666769,136
4117704,3666617,136
4117704,3666682,89
4117704,3666571,89
4117704,3666778,89
4117704,3666669,136
4117704,3666734,89
4117704,4274285,124
4117705,3666721,136
4117705,3666630,89
4117705,3666769,136
4117705,3666617,136
4117705,3666682,89
4117705,3666571,89
4117705,3666778,89
4117705,3666669,136
4117705,3666734,89
4117705,4274285,124
5221780,5121968,82
4117707,4035752,116
4117707,4274314,23
4117707,4035827,23
4117707,4274292,116
4117708,4274314,103
4117708,4035827,103
4117708,4274291,116
4117708,4035751,116
5355376,4758955,12
5709991,3749680,94
5709991,3811227,94
5709991,5657326,94
5794624,5991360,71
5794624,3682208,135
5794624,4035524,63
5794624,5747180,63
5794624,4118159,51
5794624,6575249,9
5794624,6575250,51
5794624,5991385,45
5794624,4614616,50
5794624,4614617,9
5794624,3682207,135
5794624,3682080,125
5794624,3682209,31
5794624,3682210,63
5794624,6575270,125
5794624,4614761,9
5794624,3798443,117
5794624,3798444,119
5794624,3682031,31
5794624,3682032,63
5794624,4614705,50
5794624,4614706,9
5794624,3682165,135
5794624,3682166,135
5794624,3682167,31
5794624,3682168,63
7153081,4036808,115
5231842,4208608,18
5231842,4025356,18
5231842,1829,322
5231842,2238,322
3813132,3811248,104
3813132,3811249,74
3813132,3749903,69
5221781,5121965,23
7013417,3926250,57
7013417,3887790,57
7013417,3887791,48
4009536,3812978,103
4009536,3812979,99
4009536,3813058,99
4009536,3812933,17
4009536,3887782,17
4009536,4726759,99
4009536,1928,251
4009536,2253,251
4009536,3813118,103
4009536,3813119,99
48431,3672259,270
48431,3666756,270
48431,3666654,270
48431,3666708,270
48431,3666795,270
48431,3672284,270
48431,3672158,270
48431,3672223,270
5821504,5121466,135
5821504,6449029,135
4274389,3730368,51
4274389,7275581,107
4274389,7275582,51
4274389,6446124,19
4274389,3730045,51
4274389,3730046,107
4274389,3730367,37
7266052,6251840,8
7266052,6195758,8
7266052,7153135,8
7266052,7153134,49
7266052,6195819,8
7266052,6195774,8
7266052,6251839,49
7069327,6217346,22
7069327,6456132,22
7069327,4024360,116
7069327,6187513,67
7069327,6187515,116
7069327,5150174,67
4274392,6446121,91
4274392,4124809,91
4274392,6446120,47
4274392,3730665,93
4274392,4377726,91
4274392,4377727,93
5150859,5276844,21
5150859,5276845,30
5150859,5276846,21
5150859,5276847,30
4274393,3730665,132
4274393,4377727,132
4274393,6446121,119
4274393,4377726,119
4274393,4124809,119
4274394,3730663,9
4274396,4377732,143
4274397,3730369,38
4274397,3730370,47
4274397,3730659,40
4274397,3730660,38
4274397,3730693,47
4274397,6446117,38
4274397,4377731,47
4274397,6446116,40
4274397,4124811,38
4274397,4377730,38
4274397,4423359,47
5150778,4799024,61
5150778,4799025,91
5150778,5158002,92
5150778,5081758,115
5150778,5121502,67
5150778,6783433,39
5150778,5121501,39
5150778,5092014,39
5150778,5092015,67
5091939,4009388,111
5091939,3442573,51
5091939,3442574,76
5091939,4009389,91
4274398,7275576,120
4274398,3730051,120
4274398,3730052,117
4274398,4377733,24
4274398,7275575,117
4274399,7275576,93
4274399,3730051,93
4274399,3730052,114
4274399,7275575,114
6673100,2385,353
6673100,1775,353
4274401,6446112,10
7275291,5251748,102
7275291,5251749,102
7275291,5761326,102
7275291,5761325,102
6456116,4023622,59
4274402,6446111,130
4009539,3813058,99
4009539,3887782,17
4009539,4726759,99
4009539,1928,251
4009539,2253,251
4009539,3813118,103
4009539,3813119,99
4274406,3730353,141
5355377,4758956,12
7275317,2155,308
7275317,3764548,6
7275317,3687302,14
7275317,1964,308
7275317,2219,308
7275317,2220,308
7275317,1965,308
7275317,1966,368
7275317,2221,368
7275317,3687089,14
7275317,1166834,308
7275317,1166835,308
7275317,2036,308
7275317,4036822,6
7275317,4036649,6
7275317,5454895,6
7275317,4016268,6
4045031,5018147,66
4045031,5018146,91
4045031,2547,201
4045031,2086,201
6591726,4614674,60
6591726,4614675,65
6591726,4364038,65
6591726,4364039,60
6591726,4614585,75
6591726,4614586,65
6591726,4614779,65
6591726,3616911,30
5091941,3442571,107
4274408,3730352,39
4274408,3730351,52
6591584,3616919,32
5770814,5018155,79
4274409,7275402,97
4274409,7275403,90
4274409,7170766,97
4274409,7170767,90
4274409,4124817,97
4274409,4834580,97
4274409,4834581,90
4274409,4472950,97
4274409,4472951,90
4274409,4834644,97
4274409,6446106,97
4274409,6446105,90
4274409,4834645,90
5770815,5018154,79
4274410,4834583,14
4274410,7170769,14
4274410,6446103,14
4274410,4472953,14
4274410,4834647,14
4274410,7275405,14
5221786,5121962,44
4274411,4834585,102
4274411,4293219,102
4274411,4834649,102
5770817,5018156,14
5770817,3926230,47
5770817,3926231,72
5091942,3442571,79
5091942,3442572,103
6783439,5157996,134
6783439,5121508,134
5770819,3926232,68
6251980,6251737,62
6251980,6252054,62
3813138,2545,253
3813138,2147,218
3813138,2084,253
3813138,2149,218
3813138,5018183,67
3813138,2148,218
3813138,3740315,50
3813138,2028,218
3813138,2029,218
3813138,2030,218
3813138,3740325,67
5221787,5121959,22
3686567,3619776,111
3686567,3619300,114
3686567,3619301,111
3686567,3619775,114
5688791,7275200,2
5688791,4472945,66
5688791,7275464,2
5688791,4834574,66
5688791,7170760,66
5688791,4834638,66
5688791,7275397,66
4023196,4024354,58
4394971,6251901,29
4394971,6251902,126
4394971,6251903,130
5091943,3442569,95
5091943,3442570,98
5091943,4473361,121
5091943,4473010,121
5091943,4037023,121
4614505,4614636,13
4614505,4614556,13
4614505,4614645,13
4614505,4614486,13
4274420,6075108,14
4274420,6075109,51
4274420,3864903,14
4274420,3864904,51
4274420,3730639,72
4274420,3730640,60
4274420,3730641,61
4274420,3730675,142
4274420,4423348,72
4274420,4423349,60
4274420,3730682,72
4274420,3730683,60
5221788,5121960,22
5976663,3764122,64
5976663,5231707,64
5976663,5121950,64
5770827,3926239,96
5976697,4458766,70
5794632,4035509,21
7153089,4284928,0
7153089,4284927,27
6591590,3681617,63
6591590,6741366,63
6591590,3681518,63
6591590,3681647,63
4023205,4025280,123
4023205,4109829,49
4023205,4109830,49
4023205,4025377,123
4023205,6187528,20
4023205,4025378,49
4023205,6456142,73
4023205,6456143,73
4023205,4025379,49
4023205,6578326,123
4023205,4024095,48
4023205,4025376,123
4023205,3877793,123
4023205,3877794,123
4023205,3877795,48
4023205,6578340,72
4023205,6187526,119
4023205,4025255,72
4023205,4025256,81
4023205,6187527,117
4023205,4208628,123
4023205,4208629,123
4023205,4208630,81
4023205,4208636,49
5091945,4037024,40
5091945,4037025,40
5091945,4473362,49
5091945,6583515,100
5091945,4473009,40
5091945,3681864,75
5091945,4473008,40
5091945,3681788,40
5091945,3681789,75
5091945,6682606,42
5091945,6682607,17
6742165,6741245,100
6742165,6741246,100
6742165,6741247,112
6563570,1696,187
6563570,2506,187
6563570,4458795,105
6563570,4378066,105
6563570,4458789,100
7153090,4284928,30
7153090,4284927,2
5018409,2321,275
5018409,6251762,20
5018409,3893444,20
5018409,4036785,20
5018409,3893368,20
5018409,1854,275
5121411,2224,255
5121411,1969,255
5121411,6000770,35
5121411,5221748,35
5121411,5122024,35
5121411,5121770,51
5121411,5121771,59
5121411,5121772,103
5121411,5121807,108
5355378,4758953,46
7013426,3811268,82
5091946,4037024,94
5091946,4037025,94
5091946,4473362,131
5091946,4473009,94
5091946,3681864,117
5091946,4473008,94
5091946,3681788,94
5091946,3681789,117
5091946,6682606,104
5091946,6682607,93
7069314,4024339,87
7069314,4023204,135
7069314,6187525,117
7069314,6217352,84
7069314,6217353,135
7069314,6456138,84
7069314,6456139,135
7069314,4023203,84
6613849,3922450,97
6613849,5761315,97
6613849,4035734,42
6613849,3813337,29
6613849,3813336,27
6613849,3750041,11
6613849,5761962,97
6613849,5761423,97
6613849,5761422,72
6613849,3750047,107
7013427,3811268,76
5150868,4016569,126
5150868,3798488,16
5150868,3798489,36
5150868,4016570,123
5150868,4016571,102
5150868,4016572,61
5091947,4473364,70
4997019,4726950,65
4997019,3747870,65
5423651,6742161,69
5423651,6742162,69
5423651,5423654,39
5423651,5423655,69
7153082,4378066,75
7153082,4458795,75
7153082,4458789,85
5688796,3730352,39
5688796,4378010,13
5688796,3730351,52
7013428,3811269,43
6591839,6591531,24
6591839,2066,214
6591839,2115,214
6591839,2548,214
6591839,2087,214
7153093,4284922,28
7153093,4284931,9
7153093,4480118,73
7153093,4480119,73
5747354,5370692,57
5121409,5221795,27
5121409,3681972,16
5121409,3729704,16
5121409,5370713,27
5121409,3682010,16
5121409,3681980,16
5121409,5122077,27
5976664,3764123,64
5976664,5231708,64
5976664,5121951,64
5454889,3813074,18
5454889,3748052,18
7013429,3811269,64
5747310,3765180,97
7153094,4834672,48
7153094,3686371,48
7153094,3686430,48
7153094,4834615,48
4314737,6251680,50
4314737,4473154,50
4314737,2348,204
4314737,6673101,19
4314737,1809,204
4314737,3757202,19
4314737,3757203,19
4314737,4473140,19
4314737,3757174,19
4314737,3757175,19
4314737,6673114,50
4314737,6251679,50
4314738,6251680,50
4314738,4473154,50
4314738,2348,204
4314738,6673101,19
4314738,1809,204
4314738,3757202,19
4314738,3757203,19
4314738,4473140,19
4314738,3757174,19
4314738,3757175,19
4314738,6673114,50
4314738,6251679,50
4314739,3757177,22
4314739,3757205,22
7275537,4015808,48
7275537,4015809,48
7275537,4274266,57
7275537,5151248,57
7275537,4024809,57
5688798,7275402,97
5688798,7275403,90
5688798,6446105,90
5688798,7170766,97
5688798,7170767,90
5688798,4124817,97
5688798,4834580,97
5688798,4834581,90
5688798,4472950,97
5688798,4472951,90
5688798,4834644,97
5688798,6446106,97
5688798,4378012,30
5688798,4834645,90
4314750,6041776,11
4314750,6251687,95
4314750,6251688,41
4314750,4472905,11
4314750,7275356,11
4314750,7170719,11
4314751,6041777,11
4314751,7275355,11
4314751,6251687,106
4314751,4472904,11
4314751,6251688,53
4314751,7170718,11
4314752,7170721,15
4314752,4472907,15
4314752,7275358,15
4314752,6041774,15
4314753,7170720,15
4314753,4472906,15
4314753,7275357,15
4314753,6041775,15
4314754,7275360,13
4314754,7170723,13
4314754,6041772,13
4314754,4472909,13
4314755,7170722,13
4314755,4472908,13
4314755,6041773,13
4314755,7275359,13
4314756,7275362,18
4314756,6041770,18
4314756,7170725,18
4314756,4472911,18
4314757,7275361,18
4314757,6041771,18
4314757,7170724,18
4314757,4472910,18
4314758,6041768,73
4314758,4472913,73
4314758,7275364,73
4314758,7170727,73
4314759,4472912,73
4314759,4472915,141
4314759,6041766,141
4314759,7170726,73
4314759,7170729,141
4314759,6041769,73
4314759,7275366,141
4314759,7275363,73
4314760,7275366,126
4314760,4472915,126
4314760,4472916,116
4314760,6041765,116
4314760,6041766,126
4314760,7275367,116
4314760,7170729,126
4314760,7170730,116
4118153,3682268,29
4118153,3682252,20
4118153,3682178,120
4118153,3682220,120
4118153,3682206,20
4118154,3682268,43
4118154,3682178,127
4118154,3682220,127
4118155,3682176,46
4118155,3682218,46
4314764,3764017,39
4314764,3764018,63
4314764,6041762,53
4314764,7275370,53
4314764,4472919,53
4314764,7170733,53
4118157,3682345,137
4118157,3682172,48
4118157,3682214,48
4118158,3682170,37
4118158,3682212,37
4118158,3682334,76
4118159,3682168,21
4118159,3682209,53
4118159,3682210,21
4118159,3682167,53
4314768,3757176,126
4314768,3757177,112
4314768,3757204,126
4314768,3757205,112
4314769,6251680,50
4314769,4473154,50
4314769,2348,204
4314769,6673101,19
4314769,1809,204
4314769,3757202,19
4314769,3757203,19
4314769,4473140,19
4314769,3757174,19
4314769,3757175,19
4314769,6673114,50
4314769,6251679,50
4118162,3682338,54
4118164,3682340,6
4118165,3682341,113
5688799,4274409,30
5688799,7275402,109
5688799,7275403,110
5688799,7170766,109
5688799,7170767,110
5688799,4124817,109
5688799,4834580,109
5688799,4834581,110
5688799,4472950,109
5688799,4472951,110
5688799,4834644,109
5688799,6446106,109
5688799,4378011,30
5688799,6446105,110
5688799,4834645,110
4118167,3682343,80
7069315,4024321,134
7069315,4024322,134
7069315,4024323,115
7069315,4208632,92
7069315,4024374,109
7069315,4024375,134
7069315,4024376,115
7069315,4208633,92
7069315,4208634,134
7069315,6578359,109
7069315,6578376,109
4314782,6041776,11
4314782,6251687,95
4314782,6251688,41
4314782,4472905,11
4314782,7275356,11
4314782,7170719,11
4314783,6041777,11
4314783,7275355,11
4314783,6251687,106
4314783,4472904,11
4314783,6251688,53
4314783,7170718,11
4314784,7170721,15
4314784,4472907,15
4314784,7275358,15
4314784,6041774,15
4314785,7170720,15
4314785,4472906,15
4314785,7275357,15
4314785,6041775,15
4314786,7275360,13
4314786,7170723,13
4314786,6041772,13
4314786,4472909,13
4314787,7170722,13
4314787,4472908,13
4314787,6041773,13
4314787,7275359,13
4314788,7275362,18
4314788,6041770,18
4314788,7170725,18
4314788,4472911,18
4314789,7275361,18
4314789,6041771,18
4314789,7170724,18
4314789,4472910,18
4314790,6041768,73
4314790,4472913,73
4314790,7275364,73
4314790,7170727,73
4314791,4472912,73
4314791,4472915,141
4314791,6041766,141
4314791,7170726,73
4314791,7170729,141
4314791,6041769,73
4314791,7275366,141
4314791,7275363,73
4314792,7275366,126
4314792,4472915,126
4314792,4472916,116
4314792,6041765,116
4314792,6041766,126
4314792,7275367,116
4314792,7170729,126
4314792,7170730,116
4314793,4472913,141
4314793,4472914,126
4314793,7275364,141
4314793,7170728,126
4314793,7170727,141
4314793,6041768,141
4314793,6041767,126
4314793,7275365,126
4314794,7275368,36
4314794,4472914,116
4314794,6041764,36
4314794,4472917,36
4314794,6041767,116
4314794,7170728,116
4314794,7170731,36
4314794,7275365,116
4314796,3764017,39
4314796,3764018,63
4314796,6041762,53
4314796,7275370,53
4314796,4472919,53
4314796,7170733,53
4314797,3764017,90
4314797,3764018,116
4314797,6041763,53
4314797,6041764,128
4314797,4472917,128
4314797,4472918,53
4314797,7275368,128
4314797,7275369,53
4314797,7170731,128
4314797,7170732,53
4314798,6041760,136
4314798,6041761,128
4314798,4472921,14
4314798,3764015,14
4314798,7275372,14
4314798,7170735,14
4314799,3764016,14
4314799,6041760,127
4314799,6041761,119
4314799,4472920,14
4314799,7275371,14
4314799,7170734,14
4314800,7170737,90
4314800,4472923,90
4314800,3764013,90
4314800,7275374,90
4314801,7170736,90
4314801,4472922,90
4314801,7275373,90
4314801,3764014,90
4314802,7275467,59
4314802,3764012,59
4314802,7170830,59
4314802,4473007,59
4314803,7275377,115
4314803,3764010,115
4314803,7170740,115
4314803,5244902,20
4314803,4472926,115
5688800,7275403,31
5688800,6446105,31
5688800,4834581,31
5688800,4472951,31
5688800,4274409,97
5688800,4378011,97
5688800,4378012,109
5688800,7170767,31
5688800,4834645,31
4314812,4890546,74
4314812,4890627,74
4314813,4890546,103
4314813,4890627,103
4314814,4890546,90
4314814,4890627,90
4314815,4890545,20
4314815,4890626,20
4314817,4890692,12
4314817,4890589,12
7153097,3686370,72
7153097,4834671,72
7153097,4834614,72
7153097,3730063,25
7153097,3686429,72
7153097,4390975,81
4314819,4890628,75
4314819,4890691,15
4314819,4890548,75
4314819,4890549,15
4314820,4890628,87
4314820,4890548,87
4314821,4284906,92
4314821,4284907,84
4314822,4284906,31
4314822,4284907,15
4314822,3864932,98
4314822,3864933,98
4314825,3864929,13
4314825,3864930,140
4314825,4377748,13
4314825,4377749,140
4314825,4378118,140
4314825,4284908,123
4314825,4284909,129
4314826,3864928,13
4314826,3864930,136
4314826,4377747,13
4314826,4377749,136
4314826,4378118,136
4314826,4284908,114
4314826,4284909,121
4314826,4378117,13
4314827,3864928,140
4314827,3864929,136
